Dimension X,Dimension Y,Dirección del Viento
100,100,Norte
Nodo ID,Nodo Fila,Nodo Columna,Tipo de Terreno,Población,Casa Unifamiliar,Departamento 5 a 10 pisos,Departamente más de 10 pisos,Vivienda Social,Casa Grande,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3),Dias esperados sin agua,Dias esperados sin electricidad,Dias esperados sin gas,Superficie Ecosistema 1 (Hec),Superficie Ecosistema 2 (Hec),Superficie Ecosistema 3 (hec)
5434,34,54,Bosque no Denso,3,0,0,0,0,0,991,991,0,1,0,0,387,63,2715,2,7,1,1.31,1.39,0.64
5435,35,54,Bosque Denso,1,0,0,0,0,0,441,441,0,1,0,1,175,18,978,3,7,2,1.57,1.82,1.61
5436,36,54,Bosque no Denso,2,0,0,0,0,0,708,708,0,1,0,1,244,24,1924,2,3,6,0.64,1.44,1.25
5437,37,54,Bosque no Denso,2,0,0,0,0,0,348,348,0,1,1,1,302,32,1974,7,6,3,1.59,0.59,1.16
5438,38,54,Bosque no Denso,2,0,0,0,0,0,930,930,0,1,0,1,336,52,1846,7,3,6,1.57,1.41,0.36
5439,39,54,Bosque no Denso,2,0,0,0,0,0,425,425,0,1,1,0,320,22,1882,2,7,5,1.25,1.16,0.92
5440,40,54,Bosque Denso,0,0,0,0,0,0,951,951,0,1,1,1,0,0,0,3,5,2,0.98,2.28,1.74
5441,41,54,Bosque no Denso,0,0,0,0,0,0,493,493,0,1,0,0,0,0,0,5,5,1,0.24,2.41,0.69
5442,42,54,Bosque no Denso,2,0,0,0,0,0,312,312,0,1,0,1,356,28,1872,3,7,6,0.77,0.9,1.66
5443,43,54,Bosque Denso,3,0,0,0,0,0,428,428,0,1,1,0,495,48,2811,6,5,3,1.58,1.81,1.61
5444,44,54,Bosque no Denso,1,0,0,0,0,0,837,837,0,1,0,1,123,10,1000,4,5,6,1.39,0.6,1.34
5445,45,54,Bosque no Denso,3,0,0,0,0,0,786,786,0,1,0,1,561,36,2745,3,7,1,0.55,2.68,0.1
5446,46,54,Bosque Denso,2,0,0,0,0,0,880,880,0,1,0,0,252,44,1956,7,6,7,2.55,1.39,1.06
5447,47,54,Bosque no Denso,3,0,0,0,0,0,888,888,0,1,0,1,465,90,2817,6,5,3,1.46,1.37,0.51
5448,48,54,Bosque no Denso,2,0,0,0,0,0,943,943,0,1,0,1,288,28,1884,4,5,2,0.69,1.27,1.37
5449,49,54,Bosque Denso,3,0,0,0,0,0,780,780,0,1,0,0,483,57,2973,5,3,5,2.34,0.98,1.68
5450,50,54,Bosque no Denso,2,0,0,0,0,0,230,230,0,1,1,1,398,56,1802,7,7,1,0.19,1.64,1.5
5451,51,54,Bosque Denso,2,0,0,0,0,0,453,453,0,1,1,0,386,36,1924,6,7,6,2.63,0.98,1.39
5452,52,54,Bosque no Denso,3,0,0,0,0,0,386,386,0,1,1,1,558,84,2916,1,6,1,0.64,0.5,2.19
5453,53,54,Bosque no Denso,0,0,0,0,0,0,828,828,0,1,0,0,0,0,0,7,5,6,0.54,1.48,1.32
5454,54,54,Bosque Denso,2,0,0,0,0,0,709,709,0,1,1,0,360,20,1896,5,3,2,1.26,1.88,1.86
5455,55,54,Bosque no Denso,0,0,0,0,0,0,220,220,0,1,0,1,0,0,0,3,2,7,0.82,1.26,1.25
5456,56,54,Bosque no Denso,1,0,0,0,0,0,228,228,0,1,0,0,192,25,905,7,2,4,0.21,2.1,1.02
5457,57,54,Bosque no Denso,1,0,0,0,0,0,759,759,0,1,0,1,141,11,903,4,7,5,1.93,1.35,0.05
5458,58,54,Bosque no Denso,3,0,0,0,0,0,312,312,0,1,0,0,450,42,2808,2,1,5,0.98,0.91,1.44
5459,59,54,Bosque Denso,0,0,0,0,0,0,368,368,0,1,1,0,0,0,0,6,5,4,1.61,3.31,0.08
5460,60,54,Bosque Denso,1,0,0,0,0,0,214,214,0,1,0,0,159,23,935,7,1,6,2.57,2.08,0.35
5461,61,54,Bosque no Denso,1,0,0,0,0,0,247,247,0,1,0,0,148,11,942,3,1,1,0.36,2.01,0.96
5462,62,54,Bosque no Denso,0,0,0,0,0,0,711,711,0,1,1,1,0,0,0,2,6,1,3.11,0.12,0.11
5463,63,54,Bosque Denso,2,0,0,0,0,0,944,944,0,1,1,1,336,52,1900,1,6,4,0.75,1.46,2.8
5464,64,54,Bosque no Denso,1,0,0,0,0,0,796,796,0,1,1,1,187,24,982,1,3,3,0.98,0.05,2.3
5465,65,54,Bosque no Denso,1,0,0,0,0,0,422,422,0,1,0,1,182,12,976,2,7,2,2.13,0.54,0.67
5466,66,54,Bosque no Denso,3,0,0,0,0,0,398,398,0,1,0,1,456,90,2913,7,2,2,1.06,1.29,0.98
5467,67,54,Bosque Denso,0,0,0,0,0,0,419,419,0,1,1,1,0,0,0,3,3,4,0.92,2.39,1.69
5468,68,54,Bosque Denso,3,0,0,0,0,0,965,965,0,1,0,0,570,36,2712,2,1,7,1.58,1.51,1.9
5469,69,54,Bosque no Denso,3,0,0,0,0,0,492,492,0,1,1,0,558,45,2979,4,1,7,1.14,0.91,1.29
5470,70,54,Bosque no Denso,0,0,0,0,0,0,754,754,0,1,0,0,0,0,0,7,5,4,0.72,0.97,1.64
5471,71,54,Bosque Denso,2,0,0,0,0,0,737,737,0,1,1,1,312,32,1846,3,3,3,1.38,2.18,1.44
5472,72,54,Bosque Denso,0,0,0,0,0,0,598,598,0,1,0,0,0,0,0,1,6,1,1.32,1.59,2.09
5473,73,54,Bosque no Denso,1,0,0,0,0,0,435,435,0,1,0,1,170,17,915,6,2,4,1.41,1.36,0.56
5474,74,54,Bosque no Denso,1,0,0,0,0,0,698,698,0,1,1,1,153,30,925,2,5,7,0.45,1.17,1.71
5475,75,54,Bosque Denso,0,0,0,0,0,0,365,365,0,1,1,0,0,0,0,7,4,1,0.2,2.78,2.02
5476,76,54,Bosque no Denso,0,0,0,0,0,0,430,430,0,1,1,0,0,0,0,6,6,1,1.93,0.34,1.06
5477,77,54,Bosque no Denso,1,0,0,0,0,0,932,932,0,1,1,1,148,27,900,3,2,1,2.2,0.04,1.09
5478,78,54,Bosque no Denso,1,0,0,0,0,0,863,863,0,1,1,0,138,23,945,1,5,7,0.94,0.89,1.51
5479,79,54,Bosque no Denso,2,0,0,0,0,0,675,675,0,1,0,0,330,42,1856,4,5,3,0.97,0.69,1.68
5480,80,54,Bosque no Denso,2,0,0,0,0,0,525,525,0,1,1,1,280,22,1880,7,2,1,0.75,1.38,1.2
5481,81,54,Bosque no Denso,2,0,0,0,0,0,319,319,0,1,0,1,322,24,1844,7,4,2,0.15,1.0,2.19
5482,82,54,Bosque Denso,3,0,0,0,0,0,227,227,0,1,0,1,375,30,2859,2,3,6,2.16,2.42,0.42
5483,83,54,Bosque Denso,0,0,0,0,0,0,427,427,0,1,1,0,0,0,0,6,6,4,1.35,2.51,1.14
5484,84,54,Bosque Denso,0,0,0,0,0,0,258,258,0,1,1,1,0,0,0,4,2,6,2.34,0.6,2.06
5485,85,54,Bosque no Denso,3,0,0,0,0,0,685,685,0,1,0,1,501,39,2853,1,5,6,0.12,1.57,1.65
5486,86,54,Bosque no Denso,2,0,0,0,0,0,385,385,0,1,0,1,324,22,1972,6,3,1,2.11,0.78,0.45
5487,87,54,Bosque Denso,2,0,0,0,0,0,704,704,0,1,0,1,284,44,1926,2,7,4,1.28,2.01,1.71
5488,88,54,Bosque no Denso,0,0,0,0,0,0,629,629,0,1,0,1,0,0,0,1,3,2,1.96,0.16,1.22
5489,89,54,Bosque no Denso,1,0,0,0,0,0,780,780,0,1,1,1,152,15,975,7,7,4,0.3,2.29,0.75
5490,90,54,Bosque no Denso,0,0,0,0,0,0,681,681,0,1,0,1,0,0,0,6,7,4,0.37,1.33,1.63
5491,91,54,Bosque Denso,1,0,0,0,0,0,683,683,0,1,0,0,128,21,970,2,6,7,0.57,1.19,3.24
5492,92,54,Bosque no Denso,2,0,0,0,0,0,476,476,0,1,1,0,254,36,1966,4,1,5,2.68,0.5,0.16
5493,93,54,Bosque no Denso,0,0,0,0,0,0,732,732,0,1,1,1,0,0,0,6,1,7,2.97,0.32,0.04
5494,94,54,Bosque no Denso,0,0,0,0,0,0,660,660,0,1,1,1,0,0,0,2,7,3,0.68,1.6,1.05
5495,95,54,Bosque no Denso,0,0,0,0,0,0,212,212,0,1,1,0,0,0,0,6,2,2,0.71,0.71,1.91
5496,96,54,Bosque no Denso,1,0,0,0,0,0,537,537,0,1,1,1,180,23,986,7,3,6,0.97,1.18,1.19
5497,97,54,Bosque Denso,2,0,0,0,0,0,499,499,0,1,0,1,284,36,1892,2,7,5,1.37,1.88,1.75
5498,98,54,Bosque Denso,1,0,0,0,0,0,755,755,0,1,1,1,126,22,935,7,4,6,1.34,2.02,1.64
5499,99,54,Bosque Denso,2,0,0,0,0,0,294,294,0,1,1,0,376,26,1864,2,3,5,3.23,1.66,0.11
5500,0,55,Bosque Denso,3,0,0,0,0,0,728,728,0,1,1,0,429,51,2856,3,1,4,1.89,0.71,2.4
5501,1,55,Bosque no Denso,0,0,0,0,0,0,370,370,0,1,0,0,0,0,0,6,4,5,0.31,1.32,1.7
5502,2,55,Bosque no Denso,3,0,0,0,0,0,957,957,0,1,1,0,405,72,2805,3,7,3,1.75,0.36,1.23
5503,3,55,Bosque Denso,1,0,0,0,0,0,786,786,0,1,0,0,131,16,943,4,5,5,0.95,3.15,0.9
5504,4,55,Bosque Denso,3,0,0,0,0,0,743,743,0,1,0,0,369,75,2847,5,3,7,0.38,3.27,1.36
5505,5,55,Bosque Denso,1,0,0,0,0,0,832,832,0,1,0,1,185,18,985,3,4,7,1.96,2.65,0.4
5506,6,55,Bosque no Denso,1,0,0,0,0,0,458,458,0,1,1,0,179,26,998,1,2,4,0.21,2.12,1.0
5507,7,55,Zona Urbana,19,0,1,0,1,2,4014,8028,1,0,0,1,3800,513,18677,4,4,5,0,0,0
5508,8,55,Bosque no Denso,0,0,0,0,0,0,399,399,0,1,0,1,0,0,0,1,2,5,0.67,1.32,1.35
5509,9,55,Zona Urbana,48,2,3,0,3,4,3263,6526,0,0,1,1,7488,1440,43488,7,7,3,0,0,0
5510,10,55,Zona Urbana,44,2,2,0,1,6,3452,6904,0,0,1,1,8492,968,43868,5,1,7,0,0,0
5511,11,55,Zona Urbana,56,3,3,0,6,2,3225,6450,0,0,1,1,11144,1512,51016,1,2,3,0,0,0
5512,12,55,Zona Urbana,32,0,2,0,4,2,3377,6754,0,0,0,1,4672,448,31520,6,6,3,0,0,0
5513,13,55,Zona Urbana,37,3,2,0,3,1,4849,9698,0,0,0,1,4588,1110,36519,7,4,1,0,0,0
5514,14,55,Zona Urbana,34,2,2,0,1,3,5400,10800,0,0,1,1,5882,408,33456,2,5,7,0,0,0
5515,15,55,Bosque no Denso,2,0,0,0,0,0,238,238,0,1,1,1,396,32,1994,5,4,3,0.81,0.15,2.38
5516,16,55,Baldío,1,0,0,0,0,0,0,0,0,0,0,0,170,18,941,7,4,5,0.0,0.0,0.0
5517,17,55,Bosque no Denso,3,0,0,0,0,0,587,587,0,1,1,1,570,45,2733,2,7,6,1.23,1.01,1.1
5518,18,55,Bosque no Denso,3,0,0,0,0,0,249,249,0,1,1,1,537,87,2835,5,4,7,0.11,0.77,2.45
5519,19,55,Bosque no Denso,2,0,0,0,0,0,787,787,0,1,1,0,380,46,1926,3,3,4,1.51,1.5,0.33
5520,20,55,Bosque no Denso,2,0,0,0,0,0,688,688,0,1,1,0,360,32,1926,5,6,2,1.01,2.15,0.18
5521,21,55,Bosque no Denso,1,0,0,0,0,0,992,992,0,1,1,0,145,27,982,5,4,7,1.72,0.55,1.06
5522,22,55,Bosque no Denso,0,0,0,0,0,0,837,837,0,1,1,0,0,0,0,6,6,4,0.97,1.36,1.0
5523,23,55,Bosque Denso,1,0,0,0,0,0,420,420,0,1,1,1,162,24,955,1,2,3,2.02,1.22,1.76
5524,24,55,Bosque Denso,3,0,0,0,0,0,503,503,0,1,0,0,456,30,2853,3,5,1,0.15,1.92,2.93
5525,25,55,Bosque Denso,3,0,0,0,0,0,994,994,0,1,0,1,381,75,2823,2,6,7,0.47,1.96,2.57
5526,26,55,Bosque Denso,2,0,0,0,0,0,222,222,0,1,1,0,246,34,1912,2,6,1,0.3,1.99,2.71
5527,27,55,Bosque Denso,3,0,0,0,0,0,534,534,0,1,0,1,459,36,2898,5,5,2,3.53,0.1,1.37
5528,28,55,Bosque no Denso,2,0,0,0,0,0,523,523,0,1,1,1,268,58,1964,2,5,6,0.28,2.66,0.4
5529,29,55,Bosque Denso,3,0,0,0,0,0,338,338,0,1,0,1,399,33,2943,2,3,6,2.05,1.49,1.47
5530,30,55,Bosque no Denso,0,0,0,0,0,0,506,506,0,1,1,1,0,0,0,4,5,4,1.05,1.23,1.06
5531,31,55,Bosque no Denso,2,0,0,0,0,0,859,859,0,1,0,1,332,40,1984,3,2,1,1.54,0.92,0.88
5532,32,55,Bosque no Denso,1,0,0,0,0,0,255,255,0,1,1,1,181,10,949,4,2,4,0.33,2.69,0.31
5533,33,55,Bosque no Denso,1,0,0,0,0,0,209,209,0,1,1,1,159,12,908,5,7,4,1.91,1.3,0.13
5534,34,55,Bosque no Denso,2,0,0,0,0,0,309,309,0,1,1,0,296,30,1952,3,1,5,2.6,0.61,0.12
5535,35,55,Bosque Denso,3,0,0,0,0,0,859,859,0,1,1,0,417,75,2904,1,1,1,1.58,2.53,0.88
5536,36,55,Bosque no Denso,0,0,0,0,0,0,954,954,0,1,0,1,0,0,0,5,6,4,0.95,1.76,0.62
5537,37,55,Bosque no Denso,2,0,0,0,0,0,717,717,0,1,1,1,344,28,2000,7,3,5,1.36,0.31,1.66
5538,38,55,Bosque no Denso,3,0,0,0,0,0,228,228,0,1,1,1,510,75,2928,4,5,4,0.81,2.35,0.17
5539,39,55,Bosque no Denso,2,0,0,0,0,0,692,692,0,1,1,0,264,52,1880,4,3,7,0.41,2.12,0.81
5540,40,55,Bosque Denso,0,0,0,0,0,0,224,224,0,1,1,1,0,0,0,7,3,1,2.19,1.01,1.81
5541,41,55,Bosque no Denso,0,0,0,0,0,0,358,358,0,1,0,1,0,0,0,4,1,7,1.42,1.31,0.6
5542,42,55,Bosque Denso,0,0,0,0,0,0,859,859,0,1,0,0,0,0,0,4,4,3,0.94,3.03,1.02
5543,43,55,Bosque Denso,1,0,0,0,0,0,549,549,0,1,0,1,148,29,987,5,2,6,2.77,1.3,0.93
5544,44,55,Bosque Denso,2,0,0,0,0,0,423,423,0,1,1,0,328,50,1884,4,6,7,2.84,1.73,0.43
5545,45,55,Bosque Denso,2,0,0,0,0,0,714,714,0,1,0,0,354,20,1938,5,7,7,4.64,0.06,0.3
5546,46,55,Bosque Denso,3,0,0,0,0,0,648,648,0,1,0,1,504,36,2997,5,1,3,1.14,2.6,1.26
5547,47,55,Bosque no Denso,3,0,0,0,0,0,206,206,0,1,0,1,423,54,2916,6,3,2,1.57,0.62,1.14
5548,48,55,Bosque no Denso,1,0,0,0,0,0,619,619,0,1,1,1,177,22,989,6,3,7,1.18,1.32,0.84
5549,49,55,Bosque no Denso,0,0,0,0,0,0,546,546,0,1,1,1,0,0,0,3,2,5,2.13,0.87,0.33
5550,50,55,Bosque Denso,1,0,0,0,0,0,675,675,0,1,0,0,162,29,955,7,2,6,1.53,1.61,1.87
5551,51,55,Bosque Denso,2,0,0,0,0,0,272,272,0,1,0,0,396,30,1878,4,1,7,0.89,2.34,1.77
5552,52,55,Bosque Denso,3,0,0,0,0,0,769,769,0,1,1,0,561,60,2757,7,1,1,1.69,2.29,1.02
5553,53,55,Bosque Denso,1,0,0,0,0,0,903,903,0,1,1,1,147,23,961,6,1,2,2.18,1.09,1.74
5554,54,55,Bosque no Denso,3,0,0,0,0,0,289,289,0,1,1,0,378,84,2820,1,4,3,1.09,1.57,0.68
5555,55,55,Bosque Denso,2,0,0,0,0,0,705,705,0,1,1,0,378,28,1868,3,1,3,1.83,1.95,1.23
5556,56,55,Bosque Denso,1,0,0,0,0,0,900,900,0,1,0,1,167,11,912,6,4,7,0.9,2.09,2.02
5557,57,55,Bosque Denso,2,0,0,0,0,0,495,495,0,1,0,1,376,46,1930,3,5,1,2.48,0.07,2.46
5558,58,55,Bosque no Denso,3,0,0,0,0,0,445,445,0,1,0,1,495,90,2922,1,6,4,0.33,0.91,2.1
5559,59,55,Bosque Denso,2,0,0,0,0,0,364,364,0,1,0,1,336,28,1848,1,2,3,1.95,2.82,0.23
5560,60,55,Bosque no Denso,3,0,0,0,0,0,224,224,0,1,1,1,573,84,2880,7,3,3,1.69,0.86,0.78
5561,61,55,Bosque no Denso,0,0,0,0,0,0,285,285,0,1,1,1,0,0,0,6,3,6,1.61,0.03,1.69
5562,62,55,Bosque Denso,3,0,0,0,0,0,298,298,0,1,1,1,504,33,2883,5,5,1,0.74,1.46,2.8
5563,63,55,Bosque no Denso,2,0,0,0,0,0,806,806,0,1,0,0,280,26,1972,7,4,6,1.63,0.78,0.92
5564,64,55,Bosque no Denso,2,0,0,0,0,0,994,994,0,1,1,1,348,38,1984,3,1,7,1.01,0.96,1.36
5565,65,55,Bosque no Denso,1,0,0,0,0,0,895,895,0,1,0,0,127,11,970,2,3,6,2.3,0.05,0.98
5566,66,55,Bosque Denso,1,0,0,0,0,0,809,809,0,1,0,1,188,22,986,4,1,2,1.74,0.05,3.21
5567,67,55,Bosque Denso,2,0,0,0,0,0,432,432,0,1,0,0,364,44,1856,1,2,1,1.66,1.74,1.6
5568,68,55,Bosque Denso,0,0,0,0,0,0,879,879,0,1,0,1,0,0,0,7,4,1,1.36,0.7,2.95
5569,69,55,Bosque no Denso,2,0,0,0,0,0,518,518,0,1,0,1,326,24,1870,6,2,1,1.15,0.59,1.59
5570,70,55,Bosque Denso,1,0,0,0,0,0,973,973,0,1,0,1,181,24,975,1,6,2,1.39,1.86,1.76
5571,71,55,Bosque Denso,3,0,0,0,0,0,976,976,0,1,0,0,567,90,2814,4,4,6,0.73,2.8,1.47
5572,72,55,Bosque Denso,3,0,0,0,0,0,928,928,0,1,1,0,378,57,2913,1,7,5,1.41,1.85,1.74
5573,73,55,Bosque no Denso,1,0,0,0,0,0,688,688,0,1,1,1,148,16,960,3,5,5,1.81,0.48,1.04
5574,74,55,Bosque no Denso,0,0,0,0,0,0,355,355,0,1,1,0,0,0,0,4,1,1,0.24,1.48,1.61
5575,75,55,Bosque Denso,1,0,0,0,0,0,879,879,0,1,1,0,166,21,991,4,6,5,0.89,2.16,1.95
5576,76,55,Bosque no Denso,1,0,0,0,0,0,403,403,0,1,0,1,159,17,917,6,7,5,0.64,0.88,1.81
5577,77,55,Bosque no Denso,2,0,0,0,0,0,271,271,0,1,1,1,326,22,1892,6,6,7,1.56,1.64,0.14
5578,78,55,Bosque no Denso,1,0,0,0,0,0,610,610,0,1,1,0,199,10,915,7,2,3,0.71,1.17,1.45
5579,79,55,Bosque no Denso,1,0,0,0,0,0,504,504,0,1,0,0,146,23,963,6,6,2,1.22,0.19,1.92
5580,80,55,Bosque Denso,0,0,0,0,0,0,496,496,0,1,1,0,0,0,0,2,3,1,1.45,2.35,1.2
5581,81,55,Bosque no Denso,2,0,0,0,0,0,558,558,0,1,0,0,284,28,1964,7,7,1,0.9,1.14,1.29
5582,82,55,Bosque Denso,2,0,0,0,0,0,517,517,0,1,0,0,378,56,1944,1,2,6,1.3,2.13,1.57
5583,83,55,Bosque no Denso,3,0,0,0,0,0,357,357,0,1,0,1,513,33,2931,2,3,7,1.26,1.16,0.92
5584,84,55,Bosque no Denso,2,0,0,0,0,0,623,623,0,1,0,1,392,26,1940,1,3,7,0.84,1.73,0.76
5585,85,55,Bosque Denso,1,0,0,0,0,0,910,910,0,1,0,0,196,18,953,4,4,6,1.59,1.31,2.1
5586,86,55,Bosque no Denso,2,0,0,0,0,0,431,431,0,1,1,1,346,40,1912,7,2,2,0.6,1.85,0.88
5587,87,55,Bosque Denso,3,0,0,0,0,0,970,970,0,1,0,1,504,36,2901,4,1,6,0.99,3.32,0.69
5588,88,55,Bosque Denso,3,0,0,0,0,0,427,427,0,1,1,1,429,60,2850,3,3,7,0.96,1.11,2.93
5589,89,55,Bosque no Denso,0,0,0,0,0,0,514,514,0,1,1,0,0,0,0,4,3,4,0.46,2.0,0.87
5590,90,55,Bosque Denso,1,0,0,0,0,0,973,973,0,1,0,0,127,10,904,6,7,1,1.1,2.1,1.8
5591,91,55,Bosque no Denso,1,0,0,0,0,0,779,779,0,1,1,0,128,30,952,5,1,1,0.61,0.95,1.78
5592,92,55,Bosque Denso,3,0,0,0,0,0,457,457,0,1,0,0,516,45,2754,7,4,3,2.4,0.9,1.7
5593,93,55,Bosque no Denso,0,0,0,0,0,0,879,879,0,1,1,1,0,0,0,6,7,4,0.89,0.06,2.38
5594,94,55,Bosque Denso,3,0,0,0,0,0,778,778,0,1,1,1,480,60,2811,2,5,4,0.84,4.08,0.08
5595,95,55,Bosque Denso,1,0,0,0,0,0,871,871,0,1,0,1,128,20,907,1,1,3,3.83,1.11,0.06
5596,96,55,Bosque no Denso,2,0,0,0,0,0,838,838,0,1,1,0,370,34,1806,4,4,1,0.17,1.35,1.81
5597,97,55,Bosque Denso,3,0,0,0,0,0,723,723,0,1,0,0,390,84,2949,7,4,4,2.17,0.88,1.95
5598,98,55,Bosque no Denso,2,0,0,0,0,0,938,938,0,1,1,0,378,22,1986,5,2,3,1.14,0.76,1.44
5599,99,55,Bosque no Denso,2,0,0,0,0,0,426,426,0,1,1,0,372,28,1944,2,4,1,0.94,1.12,1.28
5600,0,56,Bosque no Denso,0,0,0,0,0,0,981,981,0,1,0,1,0,0,0,3,2,2,1.04,0.59,1.7
5601,1,56,Bosque no Denso,1,0,0,0,0,0,572,572,0,1,1,1,190,29,935,1,7,7,1.0,1.38,0.95
5602,2,56,Bosque no Denso,0,0,0,0,0,0,810,810,0,1,0,1,0,0,0,2,3,1,1.21,1.05,1.08
5603,3,56,Bosque Denso,2,0,0,0,0,0,208,208,0,1,0,1,350,52,1888,4,4,1,1.19,2.01,1.8
5604,4,56,Bosque no Denso,1,0,0,0,0,0,562,562,0,1,0,0,164,12,950,4,7,6,0.33,2.33,0.67
5605,5,56,Baldío,1,0,0,0,0,0,0,0,0,0,0,0,173,19,922,1,6,7,0.0,0.0,0.0
5606,6,56,Baldío,1,0,0,0,0,0,0,0,0,0,0,0,172,11,959,7,6,2,0.0,0.0,0.0
5607,7,56,Bosque no Denso,0,0,0,0,0,0,968,968,0,1,1,0,0,0,0,2,3,3,1.24,0.93,1.16
5608,8,56,Zona Urbana,28,0,1,0,4,2,4324,8648,0,0,1,1,4256,280,27972,3,4,2,0,0,0
5609,9,56,Zona Urbana,69,1,3,1,3,9,4529,9058,1,0,0,1,13524,1932,63411,5,1,1,0,0,0
5610,10,56,Zona Urbana,67,5,3,1,4,3,3058,6116,1,0,1,1,10117,1005,60635,1,3,5,0,0,0
5611,11,56,Zona Urbana,76,8,3,1,4,3,5409,10818,0,0,0,1,12996,2280,74024,6,6,5,0,0,0
5612,12,56,Zona Urbana,98,1,5,1,8,9,4981,9962,0,0,1,1,13622,1372,91434,5,4,5,0,0,0
5613,13,56,Zona Urbana,75,2,3,1,0,12,4626,9252,0,0,0,1,14475,1350,68400,1,7,1,0,0,0
5614,14,56,Zona Urbana,18,2,1,0,0,1,4645,9290,1,0,1,1,2664,360,16578,1,6,2,0,0,0
5615,15,56,Bosque no Denso,1,0,0,0,0,0,648,648,0,1,1,0,137,24,912,7,6,6,0.26,1.96,1.12
5616,16,56,Bosque no Denso,1,0,0,0,0,0,406,406,0,1,1,0,158,15,970,1,4,3,0.5,1.39,1.44
5617,17,56,Bosque no Denso,2,0,0,0,0,0,712,712,0,1,0,0,352,32,1912,2,1,4,0.79,1.25,1.3
5618,18,56,Bosque no Denso,0,0,0,0,0,0,357,357,0,1,0,0,0,0,0,3,6,6,0.73,1.46,1.15
5619,19,56,Bosque no Denso,1,0,0,0,0,0,475,475,0,1,1,0,147,20,989,2,2,5,0.25,1.04,2.05
5620,20,56,Bosque no Denso,1,0,0,0,0,0,933,933,0,1,0,0,127,28,991,1,7,2,1.72,0.8,0.81
5621,21,56,Bosque Denso,2,0,0,0,0,0,550,550,0,1,1,0,400,60,1842,1,4,2,1.65,1.17,2.18
5622,22,56,Bosque Denso,2,0,0,0,0,0,243,243,0,1,1,1,340,44,1920,7,4,6,2.7,2.08,0.22
5623,23,56,Bosque no Denso,3,0,0,0,0,0,496,496,0,1,0,0,366,66,2931,1,3,2,0.29,1.89,1.15
5624,24,56,Bosque Denso,0,0,0,0,0,0,304,304,0,1,1,0,0,0,0,2,1,4,1.54,1.5,1.97
5625,25,56,Bosque Denso,3,0,0,0,0,0,812,812,0,1,1,0,567,36,3000,3,5,2,3.34,0.58,1.08
5626,26,56,Bosque no Denso,3,0,0,0,0,0,354,354,0,1,1,0,498,81,2910,3,7,5,1.47,1.2,0.66
5627,27,56,Bosque no Denso,3,0,0,0,0,0,611,611,0,1,0,1,579,30,2790,6,6,2,0.81,2.39,0.13
5628,28,56,Bosque no Denso,3,0,0,0,0,0,935,935,0,1,0,1,390,36,2871,1,6,2,1.1,1.9,0.34
5629,29,56,Bosque no Denso,1,0,0,0,0,0,277,277,0,1,0,0,170,14,980,1,5,4,0.65,1.77,0.92
5630,30,56,Bosque Denso,2,0,0,0,0,0,828,828,0,1,1,0,302,38,1902,5,1,2,0.74,2.96,1.3
5631,31,56,Bosque Denso,3,0,0,0,0,0,972,972,0,1,1,1,396,57,2787,3,5,5,1.54,1.8,1.66
5632,32,56,Bosque Denso,0,0,0,0,0,0,278,278,0,1,1,1,0,0,0,4,6,2,1.79,2.39,0.82
5633,33,56,Bosque no Denso,1,0,0,0,0,0,682,682,0,1,1,1,135,16,913,3,5,5,1.34,0.27,1.73
5634,34,56,Bosque Denso,1,0,0,0,0,0,426,426,0,1,0,1,183,11,944,1,5,4,1.26,3.47,0.27
5635,35,56,Bosque Denso,2,0,0,0,0,0,995,995,0,1,1,0,332,56,1850,5,5,4,0.72,2.18,2.1
5636,36,56,Bosque Denso,0,0,0,0,0,0,287,287,0,1,0,0,0,0,0,7,5,1,1.65,1.77,1.58
5637,37,56,Bosque no Denso,2,0,0,0,0,0,439,439,0,1,1,0,334,42,1992,5,4,3,1.74,1.46,0.14
5638,38,56,Bosque no Denso,1,0,0,0,0,0,717,717,0,1,1,1,181,16,986,2,3,5,0.26,1.59,1.48
5639,39,56,Bosque Denso,0,0,0,0,0,0,789,789,0,1,0,1,0,0,0,3,5,2,1.08,2.37,1.55
5640,40,56,Bosque no Denso,0,0,0,0,0,0,644,644,0,1,0,0,0,0,0,2,1,4,2.37,0.06,0.91
5641,41,56,Bosque Denso,3,0,0,0,0,0,524,524,0,1,1,1,486,72,2754,5,6,7,2.06,0.48,2.46
5642,42,56,Bosque Denso,2,0,0,0,0,0,536,536,0,1,1,0,272,24,1914,3,4,5,0.94,2.07,1.99
5643,43,56,Bosque no Denso,0,0,0,0,0,0,684,684,0,1,0,0,0,0,0,2,1,5,0.14,2.4,0.79
5644,44,56,Bosque Denso,3,0,0,0,0,0,411,411,0,1,1,1,438,39,2790,7,6,7,2.14,2.03,0.83
5645,45,56,Bosque Denso,3,0,0,0,0,0,975,975,0,1,0,1,420,60,3000,5,2,2,2.16,1.4,1.44
5646,46,56,Bosque no Denso,3,0,0,0,0,0,786,786,0,1,1,0,390,81,2724,1,5,1,1.05,0.95,1.33
5647,47,56,Bosque no Denso,3,0,0,0,0,0,937,937,0,1,0,0,387,36,2937,1,6,6,1.29,1.7,0.34
