Dimension X,Dimension Y,Dirección del Viento
100,100,Suroeste
Nodo ID,Nodo Fila,Nodo Columna,Tipo de Terreno,Población,Casa Unifamiliar,Departamento 5 a 10 pisos,Departamente más de 10 pisos,Vivienda Social,Casa Grande,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3),Dias esperados sin agua,Dias esperados sin electricidad,Dias esperados sin gas,Superficie Ecosistema 1 (Hec),Superficie Ecosistema 2 (Hec),Superficie Ecosistema 3 (hec)
5309,9,53,Bosque Denso,1,0,0,0,0,0,922,922,0,0,1,0,128,11,972,1,6,5,2.01,1.58,1.41
5310,10,53,Bosque Denso,2,0,0,0,0,0,707,707,0,1,1,0,344,38,1840,7,2,7,1.18,1.43,2.39
5311,11,53,Bosque no Denso,2,0,0,0,0,0,308,308,0,0,1,0,342,42,1948,4,4,7,1.17,0.83,1.34
5312,12,53,Bosque Denso,3,0,0,0,0,0,449,449,0,1,1,1,372,42,2865,1,1,2,2.17,1.44,1.38
5313,13,53,Bosque Denso,3,0,0,0,0,0,229,229,0,1,1,0,486,33,2709,6,4,5,0.85,2.57,1.59
5314,14,53,Bosque no Denso,3,0,0,0,0,0,840,840,0,0,0,0,378,63,2802,3,7,6,0.4,1.8,1.13
5315,15,53,Bosque no Denso,1,0,0,0,0,0,954,954,0,1,0,1,190,24,936,6,2,5,0.91,1.23,1.19
5316,16,53,Bosque Denso,0,0,0,0,0,0,538,538,0,1,0,1,0,0,0,7,3,3,0.05,2.69,2.25
5317,17,53,Bosque no Denso,3,0,0,0,0,0,653,653,0,0,0,1,564,78,2832,6,2,7,1.34,1.05,0.95
5318,18,53,Bosque Denso,2,0,0,0,0,0,475,475,0,1,1,1,318,36,1974,3,2,3,2.85,1.87,0.28
5319,19,53,Bosque no Denso,0,0,0,0,0,0,496,496,0,1,0,0,0,0,0,2,6,7,1.63,1.46,0.25
5320,20,53,Bosque no Denso,2,0,0,0,0,0,784,784,0,1,0,0,372,20,1864,2,7,6,1.52,0.88,0.93
5321,21,53,Bosque no Denso,1,0,0,0,0,0,462,462,0,1,0,0,145,24,977,3,4,1,1.69,0.8,0.85
5322,22,53,Bosque no Denso,3,0,0,0,0,0,435,435,0,1,0,0,513,30,2925,4,1,2,0.3,2.86,0.17
5323,23,53,Bosque no Denso,3,0,0,0,0,0,734,734,0,0,1,1,411,84,2922,2,1,2,1.3,1.34,0.69
5324,24,53,Bosque no Denso,2,0,0,0,0,0,757,757,0,0,0,1,346,34,1806,6,3,4,2.28,0.18,0.88
5325,25,53,Bosque Denso,1,0,0,0,0,0,481,481,0,1,0,1,179,13,982,7,6,6,2.08,0.73,2.19
5326,26,53,Bosque Denso,3,0,0,0,0,0,452,452,0,1,1,0,528,51,2943,6,1,3,2.19,1.5,1.32
5327,27,53,Bosque no Denso,3,0,0,0,0,0,582,582,0,1,0,0,543,63,2817,6,7,2,2.35,0.86,0.13
5328,28,53,Bosque Denso,3,0,0,0,0,0,204,204,0,0,0,0,441,90,2844,5,6,5,1.34,0.41,3.25
5329,29,53,Bosque no Denso,2,0,0,0,0,0,394,394,0,0,0,0,292,24,1992,4,3,4,1.14,0.92,1.27
5330,30,53,Bosque no Denso,0,0,0,0,0,0,535,535,0,0,0,1,0,0,0,5,5,7,1.5,1.55,0.28
5331,31,53,Bosque no Denso,3,0,0,0,0,0,849,849,0,0,1,0,465,66,2913,7,1,3,0.17,0.05,3.11
5332,32,53,Bosque Denso,3,0,0,0,0,0,865,865,0,0,1,1,504,78,2907,4,5,2,1.65,0.6,2.76
5333,33,53,Bosque no Denso,0,0,0,0,0,0,710,710,0,0,0,0,0,0,0,5,3,2,0.67,1.51,1.16
5334,34,53,Bosque Denso,1,0,0,0,0,0,457,457,0,1,1,1,166,10,919,7,6,1,1.31,2.01,1.67
5335,35,53,Bosque no Denso,3,0,0,0,0,0,484,484,0,0,1,0,465,60,2883,6,2,1,1.56,1.21,0.57
5336,36,53,Bosque Denso,2,0,0,0,0,0,317,317,0,0,0,0,354,54,1824,1,1,2,2.46,2.44,0.1
5337,37,53,Bosque Denso,1,0,0,0,0,0,840,840,0,1,1,1,142,18,1000,2,7,5,1.36,1.27,2.37
5338,38,53,Bosque no Denso,2,0,0,0,0,0,963,963,0,1,1,0,282,26,1882,5,3,3,0.24,2.64,0.45
5339,39,53,Bosque Denso,0,0,0,0,0,0,732,732,0,1,1,0,0,0,0,3,6,1,2.73,1.27,1.0
5340,40,53,Bosque Denso,2,0,0,0,0,0,689,689,0,0,0,0,354,44,1816,5,7,1,3.71,1.03,0.26
5341,41,53,Bosque no Denso,0,0,0,0,0,0,825,825,0,0,1,0,0,0,0,7,3,5,2.63,0.17,0.53
5342,42,53,Bosque no Denso,3,0,0,0,0,0,502,502,0,1,1,1,507,51,2970,1,2,5,0.9,1.6,0.83
5343,43,53,Bosque Denso,0,0,0,0,0,0,919,919,0,0,1,1,0,0,0,5,3,1,2.04,2.53,0.43
5344,44,53,Bosque no Denso,2,0,0,0,0,0,731,731,0,0,1,1,348,48,1824,5,1,6,0.01,2.12,1.21
5345,45,53,Bosque no Denso,3,0,0,0,0,0,376,376,0,0,1,0,591,78,2754,1,1,2,0.27,1.04,2.03
5346,46,53,Bosque Denso,3,0,0,0,0,0,729,729,0,0,1,1,567,84,2991,2,7,2,1.86,2.42,0.71
5347,47,53,Bosque no Denso,3,0,0,0,0,0,780,780,0,0,1,0,489,75,2964,2,6,1,1.4,1.4,0.53
5348,48,53,Bosque no Denso,2,0,0,0,0,0,744,744,0,1,0,1,286,22,1954,6,2,5,0.31,2.44,0.59
5349,49,53,Bosque Denso,0,0,0,0,0,0,526,526,0,1,0,1,0,0,0,2,6,7,1.37,1.88,1.75
5350,50,53,Bosque Denso,0,0,0,0,0,0,538,538,0,0,1,0,0,0,0,6,5,1,2.0,1.28,1.71
5351,51,53,Bosque no Denso,0,0,0,0,0,0,308,308,0,1,0,1,0,0,0,3,5,7,0.78,1.52,1.03
5352,52,53,Bosque no Denso,3,0,0,0,0,0,887,887,0,0,1,1,444,39,2703,6,2,7,0.42,1.66,1.26
5353,53,53,Bosque Denso,1,0,0,0,0,0,637,637,0,0,1,1,130,19,915,3,2,2,1.45,1.77,1.79
5354,54,53,Bosque no Denso,0,0,0,0,0,0,331,331,0,0,0,0,0,0,0,1,3,3,0.18,1.83,1.32
5355,55,53,Bosque Denso,2,0,0,0,0,0,533,533,0,0,0,0,320,46,1816,2,6,6,1.26,2.14,1.6
5356,56,53,Bosque Denso,1,0,0,0,0,0,953,953,0,0,1,1,137,12,969,1,5,4,1.99,0.54,2.47
5357,57,53,Bosque no Denso,2,0,0,0,0,0,552,552,0,0,1,1,282,34,1876,6,5,7,0.47,1.21,1.65
5358,58,53,Bosque no Denso,1,0,0,0,0,0,908,908,0,1,0,0,139,28,942,2,3,6,1.47,0.94,0.93
5359,59,53,Bosque no Denso,2,0,0,0,0,0,200,200,0,0,1,0,268,48,1862,1,7,3,1.75,1.46,0.12
5360,60,53,Bosque Denso,1,0,0,0,0,0,425,425,0,0,1,1,152,19,968,2,5,7,2.64,0.49,1.87
5361,61,53,Bosque Denso,2,0,0,0,0,0,570,570,0,1,1,1,268,40,1866,6,1,7,1.77,2.01,1.22
5362,62,53,Bosque no Denso,1,0,0,0,0,0,425,425,0,0,0,1,185,30,955,4,1,3,1.42,1.5,0.4
5363,63,53,Bosque Denso,2,0,0,0,0,0,738,738,0,1,1,1,306,22,1878,1,5,1,1.3,1.42,2.28
5364,64,53,Bosque no Denso,2,0,0,0,0,0,264,264,0,1,1,1,314,32,1920,2,1,2,2.23,0.1,1.0
5365,65,53,Bosque Denso,3,0,0,0,0,0,845,845,0,0,0,1,402,75,2949,6,3,6,3.47,0.3,1.23
5366,66,53,Bosque no Denso,0,0,0,0,0,0,909,909,0,1,0,0,0,0,0,5,4,4,0.7,2.44,0.19
5367,67,53,Bosque no Denso,3,0,0,0,0,0,612,612,0,0,0,1,372,81,2862,7,6,5,0.38,1.51,1.44
5368,68,53,Bosque Denso,1,0,0,0,0,0,378,378,0,0,0,1,151,18,999,7,2,4,0.59,2.16,2.25
5369,69,53,Bosque no Denso,2,0,0,0,0,0,573,573,0,1,1,0,304,26,1968,3,1,5,0.8,1.27,1.26
5370,70,53,Bosque Denso,1,0,0,0,0,0,224,224,0,0,0,0,187,15,974,5,5,5,1.84,2.54,0.62
5371,71,53,Bosque no Denso,0,0,0,0,0,0,634,634,0,1,1,0,0,0,0,7,6,7,1.03,1.54,0.77
5372,72,53,Bosque Denso,3,0,0,0,0,0,866,866,0,0,0,0,402,69,2874,3,2,5,2.38,2.37,0.25
5373,73,53,Bosque Denso,1,0,0,0,0,0,955,955,0,0,0,1,150,19,987,3,1,2,1.23,0.94,2.83
5374,74,53,Bosque Denso,0,0,0,0,0,0,771,771,0,0,0,1,0,0,0,7,7,2,1.08,1.35,2.58
5375,75,53,Bosque no Denso,3,0,0,0,0,0,496,496,0,1,1,1,591,87,2724,1,5,4,1.16,1.51,0.66
5376,76,53,Bosque no Denso,0,0,0,0,0,0,390,390,0,1,0,1,0,0,0,2,5,3,1.24,0.89,1.21
5377,77,53,Bosque Denso,1,0,0,0,0,0,541,541,0,0,1,1,174,12,985,7,6,5,4.05,0.22,0.73
5378,78,53,Bosque Denso,1,0,0,0,0,0,830,830,0,0,0,1,161,12,979,2,5,4,0.71,0.27,4.02
5379,79,53,Bosque Denso,2,0,0,0,0,0,913,913,0,0,1,1,246,30,1974,7,6,3,0.58,2.77,1.65
5380,80,53,Bosque no Denso,2,0,0,0,0,0,261,261,0,1,0,1,276,46,1902,7,6,3,1.4,0.74,1.2
5381,81,53,Bosque no Denso,2,0,0,0,0,0,270,270,0,0,1,1,242,46,1996,7,3,6,0.94,0.24,2.16
5382,82,53,Bosque no Denso,1,0,0,0,0,0,531,531,0,1,0,0,135,24,989,5,6,4,1.74,1.25,0.35
5383,83,53,Bosque Denso,2,0,0,0,0,0,687,687,0,1,1,1,362,36,1884,4,2,2,1.57,2.0,1.43
5384,84,53,Bosque no Denso,3,0,0,0,0,0,926,926,0,1,1,0,519,48,2844,3,4,6,1.38,0.08,1.87
5385,85,53,Bosque no Denso,1,0,0,0,0,0,899,899,0,1,0,1,122,17,929,2,4,1,1.87,0.91,0.55
5386,86,53,Bosque no Denso,0,0,0,0,0,0,994,994,0,1,1,0,0,0,0,7,2,1,1.43,1.38,0.52
5387,87,53,Bosque Denso,2,0,0,0,0,0,891,891,0,0,1,1,338,44,1860,3,4,2,1.53,1.51,1.96
5388,88,53,Bosque no Denso,3,0,0,0,0,0,594,594,0,0,1,0,567,57,2718,6,3,6,1.95,0.62,0.77
5389,89,53,Bosque Denso,1,0,0,0,0,0,628,628,0,1,1,1,164,11,923,7,3,4,1.65,1.71,1.64
5390,90,53,Bosque Denso,1,0,0,0,0,0,697,697,0,0,0,1,137,26,999,7,7,4,2.49,2.13,0.38
5391,91,53,Bosque Denso,3,0,0,0,0,0,780,780,0,0,0,0,414,81,2988,3,6,6,2.27,1.98,0.75
5392,92,53,Bosque no Denso,1,0,0,0,0,0,331,331,0,1,1,1,174,19,911,1,4,1,1.36,1.02,0.95
5393,93,53,Bosque no Denso,3,0,0,0,0,0,223,223,0,1,0,0,573,90,2877,2,4,2,0.5,1.08,1.75
5394,94,53,Bosque no Denso,1,0,0,0,0,0,668,668,0,0,1,1,132,28,995,2,6,6,0.92,0.04,2.37
5395,95,53,Bosque Denso,1,0,0,0,0,0,791,791,0,0,0,1,136,26,991,1,4,2,0.78,2.25,1.97
5396,96,53,Bosque no Denso,2,0,0,0,0,0,216,216,0,1,0,0,298,48,1982,1,5,3,0.5,1.09,1.75
5397,97,53,Bosque no Denso,2,0,0,0,0,0,849,849,0,0,1,0,328,30,1978,7,6,2,0.58,1.52,1.23
5398,98,53,Bosque no Denso,0,0,0,0,0,0,474,474,0,1,1,1,0,0,0,6,4,3,0.58,1.45,1.3
5399,99,53,Bosque no Denso,1,0,0,0,0,0,463,463,0,1,0,1,135,26,968,5,2,3,1.53,0.72,1.08
5400,0,54,Bosque Denso,1,0,0,0,0,0,741,741,0,0,0,0,139,16,957,3,5,4,3.29,1.15,0.56
5401,1,54,Bosque no Denso,3,0,0,0,0,0,778,778,0,1,1,1,384,60,2700,3,7,1,0.84,1.69,0.8
5402,2,54,Bosque no Denso,3,0,0,0,0,0,387,387,0,0,0,0,543,36,2835,3,4,3,0.44,0.4,2.49
5403,3,54,Bosque no Denso,1,0,0,0,0,0,801,801,0,1,0,0,164,27,932,2,4,7,1.43,1.12,0.78
5404,4,54,Bosque Denso,2,0,0,0,0,0,611,611,0,0,1,0,360,48,1800,3,6,4,1.43,1.84,1.73
5405,5,54,Bosque Denso,1,0,0,0,0,0,272,272,0,0,1,0,187,26,981,3,3,7,2.54,0.42,2.04
5406,6,54,Bosque no Denso,2,0,0,0,0,0,515,515,0,1,0,0,300,56,1874,4,2,3,0.5,2.45,0.38
5407,7,54,Bosque no Denso,3,0,0,0,0,0,923,923,0,0,1,0,360,33,2847,6,4,1,1.47,1.17,0.69
5408,8,54,Bosque Denso,0,0,0,0,0,0,819,819,0,0,1,0,0,0,0,1,2,4,0.66,2.36,1.98
5409,9,54,Bosque Denso,1,0,0,0,0,0,352,352,0,1,1,1,155,23,925,5,1,4,1.49,1.87,1.64
5410,10,54,Bosque Denso,1,0,0,0,0,0,277,277,0,1,0,1,171,17,916,7,4,7,1.45,1.77,1.78
5411,11,54,Bosque Denso,2,0,0,0,0,0,639,639,0,1,0,0,396,30,1994,4,6,6,0.47,2.47,2.06
5412,12,54,Bosque no Denso,2,0,0,0,0,0,964,964,0,1,0,1,262,28,1926,4,2,5,0.11,1.76,1.46
5413,13,54,Bosque no Denso,3,0,0,0,0,0,261,261,0,0,1,1,552,33,2880,6,2,5,0.89,1.08,1.37
5414,14,54,Bosque no Denso,2,0,0,0,0,0,543,543,0,1,0,0,286,20,1834,1,4,2,0.53,2.1,0.7
5415,15,54,Bosque no Denso,0,0,0,0,0,0,886,886,0,0,0,1,0,0,0,7,7,5,1.47,0.54,1.32
5416,16,54,Bosque no Denso,2,0,0,0,0,0,822,822,0,0,0,0,326,36,1954,5,2,7,1.02,0.93,1.38
5417,17,54,Bosque Denso,2,0,0,0,0,0,414,414,0,1,0,1,290,40,1914,7,5,1,2.75,1.09,1.17
5418,18,54,Bosque no Denso,1,0,0,0,0,0,571,571,0,1,1,0,187,21,987,5,2,1,0.94,2.07,0.32
5419,19,54,Bosque no Denso,0,0,0,0,0,0,499,499,0,1,0,1,0,0,0,3,1,4,1.53,1.8,0.0
5420,20,54,Bosque Denso,0,0,0,0,0,0,874,874,0,1,0,0,0,0,0,4,1,2,0.37,1.09,3.54
5421,21,54,Bosque Denso,1,0,0,0,0,0,308,308,0,0,0,0,200,24,964,7,3,2,1.8,1.75,1.45
5422,22,54,Bosque Denso,2,0,0,0,0,0,395,395,0,0,1,0,264,58,1966,4,6,4,1.58,2.43,0.98
5423,23,54,Bosque Denso,2,0,0,0,0,0,696,696,0,0,0,1,264,44,1920,3,4,1,2.21,0.96,1.83
5424,24,54,Bosque Denso,3,0,0,0,0,0,822,822,0,0,0,0,384,57,2955,7,4,5,1.43,1.35,2.22
5425,25,54,Bosque no Denso,2,0,0,0,0,0,647,647,0,0,1,0,278,56,1930,5,7,7,0.85,0.78,1.71
5426,26,54,Bosque no Denso,0,0,0,0,0,0,836,836,0,1,0,1,0,0,0,4,6,4,0.56,0.64,2.13
5427,27,54,Bosque no Denso,2,0,0,0,0,0,253,253,0,0,1,1,320,26,1964,7,6,7,2.12,0.24,0.98
5428,28,54,Bosque Denso,0,0,0,0,0,0,268,268,0,0,1,1,0,0,0,7,4,6,2.73,1.0,1.28
5429,29,54,Bosque Denso,0,0,0,0,0,0,297,297,0,0,1,0,0,0,0,4,4,4,3.43,0.59,0.98
5430,30,54,Bosque Denso,2,0,0,0,0,0,679,679,0,0,1,1,324,52,1826,2,1,3,2.26,0.41,2.33
5431,31,54,Bosque no Denso,1,0,0,0,0,0,562,562,0,0,0,0,164,11,958,7,1,5,0.11,1.58,1.64
5432,32,54,Bosque no Denso,1,0,0,0,0,0,502,502,0,1,0,1,169,10,913,7,5,7,0.15,1.1,2.09
5433,33,54,Bosque Denso,2,0,0,0,0,0,508,508,0,1,1,0,348,32,1940,7,5,5,1.64,2.47,0.9
5434,34,54,Bosque no Denso,3,0,0,0,0,0,930,930,0,0,1,0,411,78,2781,2,1,7,1.31,1.08,0.95
5435,35,54,Bosque no Denso,2,0,0,0,0,0,465,465,0,1,1,1,382,50,1932,7,2,6,0.78,0.54,2.01
5436,36,54,Bosque no Denso,0,0,0,0,0,0,848,848,0,0,0,0,0,0,0,5,2,2,0.3,0.41,2.62
5437,37,54,Bosque no Denso,2,0,0,0,0,0,420,420,0,0,1,1,350,48,1822,4,6,3,2.96,0.03,0.34
5438,38,54,Bosque Denso,3,0,0,0,0,0,695,695,0,0,0,0,381,48,2835,7,2,5,2.83,0.56,1.61
5439,39,54,Bosque no Denso,1,0,0,0,0,0,825,825,0,1,1,0,154,20,912,2,6,1,1.43,0.23,1.67
5440,40,54,Bosque Denso,3,0,0,0,0,0,368,368,0,0,0,0,492,87,2841,5,5,4,1.32,2.61,1.06
5441,41,54,Bosque Denso,1,0,0,0,0,0,390,390,0,0,0,0,123,12,915,5,7,5,2.27,2.3,0.43
5442,42,54,Bosque Denso,3,0,0,0,0,0,607,607,0,0,0,1,363,54,2886,5,2,3,1.31,2.46,1.22
5443,43,54,Bosque no Denso,1,0,0,0,0,0,248,248,0,1,0,0,175,16,907,7,5,4,2.03,0.77,0.54
5444,44,54,Bosque Denso,0,0,0,0,0,0,566,566,0,0,1,1,0,0,0,4,1,7,2.38,2.1,0.52
5445,45,54,Bosque no Denso,1,0,0,0,0,0,851,851,0,0,1,1,178,20,941,2,2,1,1.52,0.46,1.34
5446,46,54,Bosque Denso,3,0,0,0,0,0,675,675,0,0,0,0,552,78,2934,6,7,6,0.12,3.29,1.59
5447,47,54,Bosque Denso,3,0,0,0,0,0,485,485,0,0,1,0,396,42,2892,3,6,4,0.91,3.06,1.03
5448,48,54,Bosque no Denso,3,0,0,0,0,0,700,700,0,0,1,1,468,78,2778,1,2,5,1.24,0.54,1.55
5449,49,54,Bosque no Denso,3,0,0,0,0,0,252,252,0,1,0,0,429,45,2877,3,3,2,0.89,1.25,1.19
5450,50,54,Bosque no Denso,0,0,0,0,0,0,252,252,0,0,0,0,0,0,0,6,4,4,0.21,2.45,0.67
5451,51,54,Bosque no Denso,1,0,0,0,0,0,264,264,0,1,0,1,132,18,940,1,3,4,0.81,1.31,1.21
5452,52,54,Bosque no Denso,0,0,0,0,0,0,496,496,0,1,1,1,0,0,0,4,3,7,0.27,1.11,1.95
5453,53,54,Bosque Denso,1,0,0,0,0,0,613,613,0,0,1,0,197,19,929,5,4,7,1.69,1.4,1.91
5454,54,54,Bosque no Denso,2,0,0,0,0,0,286,286,0,0,0,1,348,48,1854,6,2,5,2.63,0.48,0.23
5455,55,54,Bosque no Denso,3,0,0,0,0,0,991,991,0,0,1,1,432,69,2865,5,1,1,1.34,1.42,0.57
5456,56,54,Bosque Denso,1,0,0,0,0,0,892,892,0,0,0,1,121,19,951,1,1,3,2.09,1.3,1.61
5457,57,54,Bosque no Denso,1,0,0,0,0,0,409,409,0,1,1,0,199,12,942,3,6,4,1.51,1.78,0.04
5458,58,54,Bosque no Denso,1,0,0,0,0,0,440,440,0,1,1,1,173,20,980,3,7,6,0.4,1.14,1.79
5459,59,54,Bosque no Denso,3,0,0,0,0,0,612,612,0,1,0,1,369,39,2889,1,1,3,0.7,0.33,2.3
5460,60,54,Bosque no Denso,1,0,0,0,0,0,610,610,0,1,1,1,120,22,988,3,4,6,0.73,1.57,1.04
5461,61,54,Bosque Denso,2,0,0,0,0,0,475,475,0,0,1,0,394,30,1912,3,4,2,1.17,1.31,2.53
5462,62,54,Bosque Denso,2,0,0,0,0,0,499,499,0,0,1,1,308,52,1868,5,4,6,1.1,1.9,2.0
5463,63,54,Bosque no Denso,2,0,0,0,0,0,336,336,0,1,0,1,368,24,1870,7,6,5,1.26,1.88,0.2
5464,64,54,Bosque Denso,0,0,0,0,0,0,385,385,0,0,1,1,0,0,0,2,1,7,0.66,3.34,1.0
5465,65,54,Bosque no Denso,0,0,0,0,0,0,660,660,0,1,0,0,0,0,0,5,4,4,1.03,1.89,0.41
5466,66,54,Bosque no Denso,0,0,0,0,0,0,940,940,0,1,1,0,0,0,0,3,6,4,1.06,1.71,0.57
5467,67,54,Bosque no Denso,2,0,0,0,0,0,278,278,0,1,0,0,346,24,1818,5,5,1,1.74,1.49,0.1
5468,68,54,Bosque Denso,2,0,0,0,0,0,213,213,0,1,0,0,294,48,1856,7,3,2,2.54,2.24,0.21
5469,69,54,Bosque Denso,1,0,0,0,0,0,892,892,0,0,1,0,138,18,993,5,5,2,0.77,0.07,4.16
5470,70,54,Bosque Denso,1,0,0,0,0,0,444,444,0,0,1,1,136,20,994,7,6,4,1.23,1.91,1.86
5471,71,54,Bosque Denso,1,0,0,0,0,0,809,809,0,0,0,1,194,11,911,6,6,3,2.98,1.73,0.28
5472,72,54,Bosque Denso,3,0,0,0,0,0,218,218,0,0,1,0,480,90,2922,4,7,5,1.96,1.48,1.56
5473,73,54,Bosque no Denso,0,0,0,0,0,0,728,728,0,0,1,0,0,0,0,1,4,6,2.15,0.78,0.4
5474,74,54,Bosque Denso,1,0,0,0,0,0,287,287,0,1,0,0,141,28,998,6,1,3,2.38,1.04,1.58
5475,75,54,Bosque no Denso,0,0,0,0,0,0,636,636,0,0,1,1,0,0,0,6,6,3,0.81,1.55,0.97
5476,76,54,Bosque Denso,3,0,0,0,0,0,799,799,0,1,1,1,471,42,2949,7,5,4,1.24,1.2,2.57
5477,77,54,Bosque no Denso,0,0,0,0,0,0,642,642,0,1,1,0,0,0,0,2,5,4,1.28,1.14,0.92
5478,78,54,Bosque Denso,1,0,0,0,0,0,678,678,0,0,1,1,144,13,916,4,5,4,0.64,1.53,2.82
5479,79,54,Bosque Denso,3,0,0,0,0,0,957,957,0,1,0,1,552,84,2766,1,6,7,3.67,0.15,1.18
5480,80,54,Bosque no Denso,1,0,0,0,0,0,239,239,0,0,0,1,191,23,902,4,4,1,0.85,1.5,0.98
5481,81,54,Bosque no Denso,1,0,0,0,0,0,269,269,0,1,0,1,147,16,920,6,2,3,1.52,1.53,0.28
5482,82,54,Bosque no Denso,3,0,0,0,0,0,364,364,0,1,1,1,387,30,2835,3,1,3,2.61,0.34,0.39
5483,83,54,Bosque Denso,1,0,0,0,0,0,824,824,0,1,0,1,162,11,958,7,5,2,0.9,3.26,0.84
5484,84,54,Bosque no Denso,1,0,0,0,0,0,262,262,0,0,1,1,195,26,909,5,2,1,2.12,0.62,0.59
5485,85,54,Bosque Denso,3,0,0,0,0,0,453,453,0,0,0,1,369,42,2877,3,2,6,0.43,3.42,1.15
5486,86,54,Bosque no Denso,1,0,0,0,0,0,637,637,0,1,1,0,124,15,940,5,5,7,1.15,0.32,1.87
5487,87,54,Bosque no Denso,2,0,0,0,0,0,673,673,0,1,1,0,388,34,1860,5,5,4,1.12,1.12,1.09
5488,88,54,Bosque Denso,3,0,0,0,0,0,616,616,0,0,0,1,588,42,2979,1,6,3,3.96,0.74,0.3
5489,89,54,Bosque no Denso,2,0,0,0,0,0,731,731,0,1,1,1,242,60,1824,3,3,3,0.6,1.35,1.39
5490,90,54,Bosque Denso,1,0,0,0,0,0,666,666,0,1,0,1,176,26,950,1,2,5,1.73,1.46,1.81
5491,91,54,Bosque no Denso,0,0,0,0,0,0,422,422,0,1,1,1,0,0,0,7,2,1,0.14,2.08,1.12
5492,92,54,Bosque Denso,3,0,0,0,0,0,523,523,0,0,1,1,567,66,2730,4,4,1,2.96,1.37,0.67
5493,93,54,Bosque no Denso,2,0,0,0,0,0,937,937,0,0,1,1,332,22,1988,4,2,4,1.21,1.53,0.59
5494,94,54,Bosque Denso,1,0,0,0,0,0,229,229,0,0,1,1,153,24,941,4,7,7,1.56,1.3,2.14
5495,95,54,Bosque Denso,0,0,0,0,0,0,468,468,0,1,1,0,0,0,0,5,3,2,2.04,0.96,2.0
5496,96,54,Bosque Denso,2,0,0,0,0,0,792,792,0,1,1,0,306,36,1880,3,3,6,1.95,0.97,2.08
5497,97,54,Bosque no Denso,0,0,0,0,0,0,343,343,0,0,0,1,0,0,0,6,7,4,0.91,1.98,0.45
5498,98,54,Bosque Denso,2,0,0,0,0,0,450,450,0,0,0,0,294,30,1922,7,5,4,2.96,0.98,1.05
5499,99,54,Bosque Denso,1,0,0,0,0,0,782,782,0,0,1,1,129,19,980,2,5,7,3.5,0.06,1.44
5500,0,55,Bosque no Denso,3,0,0,0,0,0,333,333,0,0,1,1,489,81,2718,2,1,6,0.13,1.71,1.5
5501,1,55,Bosque no Denso,2,0,0,0,0,0,686,686,0,1,0,0,388,20,1846,5,5,3,1.51,1.39,0.44
5502,2,55,Bosque Denso,1,0,0,0,0,0,942,942,0,1,0,0,155,26,900,2,4,6,0.62,2.23,2.15
5503,3,55,Bosque Denso,1,0,0,0,0,0,424,424,0,0,0,1,121,20,979,6,4,5,0.41,1.71,2.88
5504,4,55,Bosque no Denso,0,0,0,0,0,0,546,546,0,1,1,0,0,0,0,7,3,6,0.91,0.72,1.71
5505,5,55,Bosque no Denso,3,0,0,0,0,0,733,733,0,0,1,0,396,57,2862,7,7,2,0.69,1.39,1.25
5506,6,55,Bosque Denso,0,0,0,0,0,0,534,534,0,1,1,0,0,0,0,1,1,4,2.1,1.3,1.61
5507,7,55,Bosque no Denso,1,0,0,0,0,0,888,888,0,1,0,1,144,13,900,3,6,1,1.81,0.89,0.63
5508,8,55,Bosque no Denso,1,0,0,0,0,0,461,461,0,0,0,0,156,24,974,2,5,2,1.35,1.12,0.87
5509,9,55,Bosque Denso,0,0,0,0,0,0,277,277,0,1,0,0,0,0,0,2,6,5,1.36,2.74,0.9
5510,10,55,Bosque Denso,3,0,0,0,0,0,583,583,0,1,1,0,381,51,2850,4,3,5,2.57,1.12,1.31
5511,11,55,Bosque Denso,0,0,0,0,0,0,766,766,0,1,1,0,0,0,0,4,7,1,2.64,1.55,0.82
5512,12,55,Bosque Denso,2,0,0,0,0,0,899,899,0,0,1,1,246,58,1854,6,7,4,2.33,0.85,1.81
5513,13,55,Bosque no Denso,3,0,0,0,0,0,777,777,0,0,1,1,555,51,2817,1,4,6,1.51,0.12,1.71
5514,14,55,Bosque Denso,2,0,0,0,0,0,392,392,0,0,0,0,320,40,1872,7,4,5,1.29,1.65,2.05
5515,15,55,Bosque no Denso,1,0,0,0,0,0,909,909,0,1,0,1,143,14,969,6,3,1,0.94,1.54,0.85
5516,16,55,Bosque Denso,2,0,0,0,0,0,380,380,0,1,1,0,246,32,1894,2,6,6,0.11,2.19,2.7
5517,17,55,Bosque no Denso,1,0,0,0,0,0,536,536,0,1,1,0,179,12,963,3,4,3,1.07,1.34,0.93
5518,18,55,Bosque Denso,2,0,0,0,0,0,562,562,0,0,0,1,322,44,1868,4,6,2,0.47,3.82,0.72
5519,19,55,Bosque Denso,1,0,0,0,0,0,503,503,0,1,1,1,124,16,969,4,7,4,1.96,1.08,1.95
5520,20,55,Bosque Denso,0,0,0,0,0,0,234,234,0,0,1,0,0,0,0,7,7,4,3.06,1.51,0.43
5521,21,55,Bosque no Denso,0,0,0,0,0,0,425,425,0,1,0,0,0,0,0,3,7,3,1.17,0.95,1.21
