Dimension X,Dimension Y,Dirección del Viento
100,100,Norte
Nodo ID,Nodo Fila,Nodo Columna,Tipo de Terreno,Población,Casa Unifamiliar,Departamento 5 a 10 pisos,Departamente más de 10 pisos,Vivienda Social,Casa Grande,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3),Dias esperados sin agua,Dias esperados sin electricidad,Dias esperados sin gas,Superficie Ecosistema 1 (Hec),Superficie Ecosistema 2 (Hec),Superficie Ecosistema 3 (hec)
4270,70,42,Bosque Denso,3,0,0,0,0,0,919,919,0,0,1,0,495,42,2829,2,1,3,1.63,2.82,0.54
4271,71,42,Bosque no Denso,3,0,0,0,0,0,727,727,0,1,0,1,396,66,2958,6,5,1,1.32,1.28,0.73
4272,72,42,Bosque no Denso,2,0,0,0,0,0,311,311,0,0,0,1,316,26,1872,6,2,7,1.16,1.18,1.0
4273,73,42,Bosque no Denso,0,0,0,0,0,0,823,823,0,0,1,1,0,0,0,5,7,3,0.07,0.11,3.15
4274,74,42,Bosque no Denso,1,0,0,0,0,0,837,837,0,1,0,1,185,21,978,1,2,6,0.4,0.65,2.28
4275,75,42,Bosque no Denso,0,0,0,0,0,0,466,466,0,1,0,1,0,0,0,2,7,5,1.6,0.66,1.07
4276,76,42,Bosque no Denso,3,0,0,0,0,0,846,846,0,1,1,1,552,66,2940,4,3,2,0.67,0.58,2.08
4277,77,42,Bosque no Denso,1,0,0,0,0,0,214,214,0,0,1,1,149,25,969,4,7,1,1.2,1.98,0.15
4278,78,42,Bosque no Denso,2,0,0,0,0,0,395,395,0,0,1,0,268,40,1892,6,5,2,1.51,1.44,0.38
4279,79,42,Bosque Denso,0,0,0,0,0,0,655,655,0,0,1,0,0,0,0,2,5,6,1.86,1.38,1.76
4280,80,42,Bosque Denso,2,0,0,0,0,0,309,309,0,1,0,1,272,22,1832,7,4,6,1.3,1.49,2.21
4281,81,42,Bosque no Denso,2,0,0,0,0,0,917,917,0,0,1,0,286,60,1954,5,3,4,0.59,0.81,1.93
4282,82,42,Bosque Denso,1,0,0,0,0,0,741,741,0,1,1,0,168,25,913,1,5,1,1.54,1.49,1.96
4283,83,42,Bosque no Denso,1,0,0,0,0,0,229,229,0,1,1,1,123,12,971,4,5,5,0.96,0.54,1.84
4284,84,42,Bosque Denso,3,0,0,0,0,0,629,629,0,1,0,1,465,39,2826,2,5,6,0.09,1.26,3.65
4285,85,42,Bosque Denso,2,0,0,0,0,0,639,639,0,0,1,1,378,46,1814,2,2,3,2.59,1.06,1.35
4286,86,42,Bosque Denso,1,0,0,0,0,0,558,558,0,0,1,0,166,16,948,7,5,3,1.75,3.14,0.11
4287,87,42,Bosque no Denso,3,0,0,0,0,0,510,510,0,0,1,0,414,66,2802,5,7,6,1.16,0.87,1.31
4288,88,42,Bosque Denso,3,0,0,0,0,0,481,481,0,0,0,0,474,63,2970,5,4,1,2.07,1.25,1.68
4289,89,42,Bosque Denso,1,0,0,0,0,0,805,805,0,0,1,0,193,23,916,6,1,1,1.86,1.4,1.74
4290,90,42,Bosque no Denso,1,0,0,0,0,0,283,283,0,1,1,1,182,17,957,5,6,1,1.72,0.51,1.1
4291,91,42,Bosque Denso,2,0,0,0,0,0,268,268,0,1,0,1,254,36,1902,7,4,2,1.29,2.4,1.3
4292,92,42,Bosque Denso,2,0,0,0,0,0,490,490,0,0,1,1,396,20,1928,2,7,4,0.82,2.39,1.79
4293,93,42,Bosque no Denso,3,0,0,0,0,0,804,804,0,1,1,0,522,72,2889,7,5,5,1.18,1.85,0.3
4294,94,42,Bosque no Denso,3,0,0,0,0,0,288,288,0,1,0,0,360,90,2862,3,3,3,1.28,1.18,0.87
4295,95,42,Bosque Denso,0,0,0,0,0,0,394,394,0,1,0,0,0,0,0,1,4,7,1.85,1.73,1.42
4296,96,42,Bosque Denso,1,0,0,0,0,0,287,287,0,1,0,0,173,10,957,1,1,7,3.41,1.51,0.08
4297,97,42,Bosque Denso,3,0,0,0,0,0,913,913,0,0,1,1,438,48,2961,5,3,2,1.37,2.66,0.97
4298,98,42,Bosque no Denso,1,0,0,0,0,0,905,905,0,1,1,1,171,28,938,3,2,7,0.93,1.66,0.74
4299,99,42,Bosque no Denso,1,0,0,0,0,0,643,643,0,1,1,0,168,18,911,4,3,1,2.04,0.17,1.12
4300,0,43,Bosque Denso,1,0,0,0,0,0,200,200,0,0,1,1,170,13,913,5,6,2,2.68,0.67,1.65
4301,1,43,Bosque no Denso,3,0,0,0,0,0,807,807,0,1,1,0,450,30,2817,4,7,1,2.01,0.72,0.6
4302,2,43,Bosque no Denso,0,0,0,0,0,0,510,510,0,0,0,0,0,0,0,7,6,4,0.4,0.89,2.04
4303,3,43,Bosque Denso,2,0,0,0,0,0,997,997,0,0,1,0,300,34,1884,3,2,5,1.54,0.48,2.98
4304,4,43,Bosque Denso,0,0,0,0,0,0,349,349,0,0,0,1,0,0,0,4,7,6,1.53,1.31,2.16
4305,5,43,Bosque Denso,2,0,0,0,0,0,957,957,0,0,1,0,306,30,1824,5,4,2,0.53,2.92,1.55
4306,6,43,Bosque no Denso,3,0,0,0,0,0,816,816,0,0,1,0,369,39,2925,5,5,3,1.03,1.02,1.28
4307,7,43,Bosque no Denso,1,0,0,0,0,0,307,307,0,0,1,0,140,27,990,4,2,2,0.91,1.79,0.64
4308,8,43,Bosque Denso,3,0,0,0,0,0,642,642,0,1,0,0,420,75,2916,7,1,6,2.72,2.23,0.05
4309,9,43,Bosque no Denso,0,0,0,0,0,0,921,921,0,0,0,1,0,0,0,5,3,5,1.31,1.05,0.98
4310,10,43,Bosque Denso,2,0,0,0,0,0,501,501,0,0,1,0,274,30,1946,1,2,4,1.17,2.08,1.75
4311,11,43,Bosque Denso,0,0,0,0,0,0,654,654,0,1,0,1,0,0,0,6,2,7,1.81,0.34,2.86
4312,12,43,Bosque no Denso,2,0,0,0,0,0,751,751,0,0,0,1,350,40,1848,3,1,5,1.58,0.17,1.59
4313,13,43,Bosque no Denso,3,0,0,0,0,0,997,997,0,1,1,0,534,42,2808,6,5,6,1.13,1.41,0.79
4314,14,43,Bosque no Denso,0,0,0,0,0,0,352,352,0,0,0,0,0,0,0,7,4,3,1.42,0.89,1.03
4315,15,43,Bosque no Denso,2,0,0,0,0,0,817,817,0,0,1,1,348,24,1816,5,6,4,1.08,1.21,1.04
4316,16,43,Bosque Denso,3,0,0,0,0,0,597,597,0,0,1,0,429,48,2892,5,7,4,1.2,2.03,1.76
4317,17,43,Bosque Denso,2,0,0,0,0,0,387,387,0,0,0,1,360,52,1862,3,6,5,2.55,0.45,1.99
4318,18,43,Bosque Denso,2,0,0,0,0,0,728,728,0,1,0,0,318,54,1890,1,2,3,0.96,0.48,3.55
4319,19,43,Bosque Denso,0,0,0,0,0,0,801,801,0,1,0,0,0,0,0,1,2,6,1.17,3.03,0.8
4320,20,43,Bosque no Denso,3,0,0,0,0,0,903,903,0,1,1,0,585,39,2724,3,7,1,1.68,1.1,0.56
4321,21,43,Bosque no Denso,2,0,0,0,0,0,326,326,0,1,0,1,258,28,1826,1,1,5,1.07,1.28,0.99
4322,22,43,Bosque no Denso,3,0,0,0,0,0,655,655,0,1,1,0,450,87,2703,7,2,4,0.94,0.73,1.66
4323,23,43,Bosque Denso,0,0,0,0,0,0,348,348,0,1,1,1,0,0,0,6,5,3,2.63,1.43,0.94
4324,24,43,Bosque no Denso,1,0,0,0,0,0,745,745,0,1,1,0,148,17,913,4,2,7,0.54,1.64,1.16
4325,25,43,Bosque Denso,1,0,0,0,0,0,232,232,0,1,0,1,190,12,978,5,7,1,2.13,2.28,0.58
4326,26,43,Bosque Denso,0,0,0,0,0,0,720,720,0,0,1,0,0,0,0,6,1,4,1.96,1.37,1.67
4327,27,43,Bosque Denso,1,0,0,0,0,0,365,365,0,1,1,1,166,21,932,7,5,2,3.34,1.62,0.04
4328,28,43,Bosque no Denso,1,0,0,0,0,0,762,762,0,0,0,1,121,25,987,2,2,6,0.12,2.04,1.18
4329,29,43,Bosque no Denso,2,0,0,0,0,0,223,223,0,0,1,0,314,56,1864,1,3,7,0.65,1.1,1.58
4330,30,43,Bosque no Denso,2,0,0,0,0,0,709,709,0,0,0,0,378,50,1960,2,5,2,0.55,1.46,1.32
4331,31,43,Bosque no Denso,2,0,0,0,0,0,923,923,0,0,1,1,246,24,1972,7,6,5,1.75,0.35,1.23
4332,32,43,Bosque Denso,1,0,0,0,0,0,528,528,0,1,0,1,167,30,933,3,2,4,0.29,2.4,2.31
4333,33,43,Bosque Denso,1,0,0,0,0,0,828,828,0,1,1,0,159,24,976,2,2,2,2.95,1.41,0.64
4334,34,43,Bosque Denso,0,0,0,0,0,0,573,573,0,1,0,0,0,0,0,4,3,7,0.28,3.16,1.55
4335,35,43,Bosque no Denso,1,0,0,0,0,0,265,265,0,0,0,0,187,24,976,1,5,4,0.37,1.33,1.63
4336,36,43,Bosque no Denso,3,0,0,0,0,0,679,679,0,1,0,1,480,42,2829,4,5,5,1.99,0.2,1.14
4337,37,43,Bosque Denso,0,0,0,0,0,0,472,472,0,0,0,0,0,0,0,1,1,5,2.23,0.71,2.06
4338,38,43,Bosque Denso,1,0,0,0,0,0,934,934,0,1,1,0,200,28,959,5,5,3,1.75,1.88,1.37
4339,39,43,Bosque no Denso,2,0,0,0,0,0,310,310,0,0,1,0,284,44,1844,3,3,5,1.79,0.2,1.35
4340,40,43,Bosque Denso,2,0,0,0,0,0,246,246,0,0,1,0,282,26,1874,7,2,7,1.4,0.85,2.75
4341,41,43,Bosque no Denso,1,0,0,0,0,0,663,663,0,1,0,0,187,19,995,1,2,3,1.4,0.64,1.29
4342,42,43,Bosque Denso,1,0,0,0,0,0,877,877,0,0,1,0,152,19,901,7,2,5,1.01,1.63,2.36
4343,43,43,Bosque no Denso,1,0,0,0,0,0,543,543,0,1,0,0,158,17,960,2,6,4,0.77,1.03,1.53
4344,44,43,Bosque no Denso,2,0,0,0,0,0,715,715,0,1,0,1,280,54,1998,2,6,7,1.96,0.26,1.11
4345,45,43,Bosque no Denso,3,0,0,0,0,0,508,508,0,0,1,0,465,36,2841,5,4,1,1.88,1.37,0.09
4346,46,43,Bosque Denso,2,0,0,0,0,0,486,486,0,1,0,1,396,22,1812,6,5,2,0.33,3.33,1.34
4347,47,43,Bosque no Denso,1,0,0,0,0,0,375,375,0,0,1,0,149,28,964,7,3,4,1.49,0.99,0.85
4348,48,43,Bosque no Denso,3,0,0,0,0,0,882,882,0,1,1,1,543,54,2916,1,3,6,1.48,0.37,1.48
4349,49,43,Bosque no Denso,0,0,0,0,0,0,599,599,0,0,1,0,0,0,0,4,3,3,2.44,0.83,0.06
4350,50,43,Bosque Denso,2,0,0,0,0,0,264,264,0,1,1,1,308,22,1916,1,3,4,2.57,0.07,2.36
4351,51,43,Bosque Denso,1,0,0,0,0,0,884,884,0,1,0,1,168,28,929,2,4,5,3.43,0.8,0.77
4352,52,43,Bosque no Denso,2,0,0,0,0,0,362,362,0,0,1,1,292,44,1860,7,7,2,0.67,1.76,0.9
4353,53,43,Bosque Denso,1,0,0,0,0,0,349,349,0,0,0,0,175,15,959,1,1,2,2.19,2.57,0.24
4354,54,43,Bosque Denso,2,0,0,0,0,0,903,903,0,1,1,1,368,26,1898,4,4,5,3.04,1.53,0.44
4355,55,43,Bosque no Denso,2,0,0,0,0,0,703,703,0,0,1,0,304,54,1860,7,1,4,0.86,1.33,1.14
4356,56,43,Bosque Denso,2,0,0,0,0,0,210,210,0,0,0,0,392,54,1886,7,5,6,1.39,2.08,1.53
4357,57,43,Bosque no Denso,0,0,0,0,0,0,828,828,0,0,0,0,0,0,0,6,3,2,0.29,0.49,2.55
4358,58,43,Bosque no Denso,2,0,0,0,0,0,663,663,0,1,0,0,370,60,1848,7,2,2,1.4,0.35,1.58
4359,59,43,Bosque Denso,0,0,0,0,0,0,691,691,0,1,0,0,0,0,0,4,4,2,1.71,1.61,1.69
4360,60,43,Bosque Denso,2,0,0,0,0,0,959,959,0,0,0,1,336,42,1822,5,5,2,0.93,1.67,2.4
4361,61,43,Bosque Denso,2,0,0,0,0,0,678,678,0,1,0,0,310,60,1942,4,5,6,2.1,2.81,0.09
4362,62,43,Bosque no Denso,0,0,0,0,0,0,708,708,0,1,0,1,0,0,0,3,7,3,1.3,1.29,0.74
4363,63,43,Bosque Denso,2,0,0,0,0,0,248,248,0,0,0,1,272,28,1846,6,1,2,1.55,1.46,1.99
4364,64,43,Bosque Denso,1,0,0,0,0,0,239,239,0,1,0,0,198,22,955,5,5,4,2.37,0.41,2.21
4365,65,43,Bosque Denso,0,0,0,0,0,0,949,949,0,1,0,1,0,0,0,2,2,4,0.55,2.08,2.37
4366,66,43,Bosque no Denso,2,0,0,0,0,0,425,425,0,0,0,0,242,58,1932,4,4,1,1.54,1.75,0.05
4367,67,43,Bosque no Denso,1,0,0,0,0,0,783,783,0,1,1,0,138,23,988,6,1,1,0.34,2.1,0.89
4368,68,43,Bosque no Denso,0,0,0,0,0,0,905,905,0,0,0,1,0,0,0,4,5,5,0.84,0.58,1.92
4369,69,43,Bosque Denso,0,0,0,0,0,0,664,664,0,1,0,0,0,0,0,3,2,5,0.27,3.06,1.68
4370,70,43,Bosque Denso,3,0,0,0,0,0,940,940,0,0,1,1,420,69,2727,5,7,5,0.0,2.52,2.48
4371,71,43,Bosque no Denso,1,0,0,0,0,0,407,407,0,1,0,0,141,12,962,3,1,4,0.85,0.35,2.13
4372,72,43,Bosque Denso,0,0,0,0,0,0,604,604,0,0,0,0,0,0,0,4,2,6,2.74,0.71,1.55
4373,73,43,Bosque Denso,2,0,0,0,0,0,458,458,0,1,0,1,248,60,1844,2,2,7,2.4,2.15,0.44
4374,74,43,Bosque no Denso,0,0,0,0,0,0,689,689,0,1,0,1,0,0,0,2,5,2,0.55,0.22,2.57
4375,75,43,Bosque no Denso,1,0,0,0,0,0,605,605,0,0,0,1,180,19,959,7,2,4,2.0,1.1,0.23
4376,76,43,Bosque Denso,2,0,0,0,0,0,568,568,0,1,0,1,260,22,1982,7,6,3,1.73,1.79,1.48
4377,77,43,Bosque no Denso,0,0,0,0,0,0,571,571,0,1,0,0,0,0,0,4,6,6,2.11,0.72,0.5
4378,78,43,Bosque Denso,1,0,0,0,0,0,798,798,0,0,1,0,167,24,959,2,4,7,1.82,0.71,2.47
4379,79,43,Bosque Denso,0,0,0,0,0,0,844,844,0,1,0,0,0,0,0,1,4,1,0.79,2.91,1.3
4380,80,43,Bosque Denso,2,0,0,0,0,0,222,222,0,0,0,0,394,20,1902,6,7,5,1.4,1.8,1.8
4381,81,43,Bosque Denso,0,0,0,0,0,0,222,222,0,0,0,1,0,0,0,5,1,4,2.37,0.24,2.39
4382,82,43,Bosque no Denso,3,0,0,0,0,0,349,349,0,0,1,1,366,90,2916,1,4,7,1.91,1.22,0.2
4383,83,43,Bosque Denso,2,0,0,0,0,0,385,385,0,1,1,0,298,22,1934,2,5,7,3.91,0.44,0.65
4384,84,43,Bosque no Denso,1,0,0,0,0,0,846,846,0,0,0,0,176,23,942,1,5,5,1.89,1.05,0.39
4385,85,43,Bosque no Denso,0,0,0,0,0,0,922,922,0,0,0,1,0,0,0,6,5,3,0.95,0.93,1.46
4386,86,43,Bosque no Denso,0,0,0,0,0,0,944,944,0,1,1,1,0,0,0,6,7,7,1.9,1.35,0.08
4387,87,43,Bosque no Denso,2,0,0,0,0,0,557,557,0,0,0,0,350,58,1880,4,1,7,0.17,1.82,1.34
4388,88,43,Bosque no Denso,2,0,0,0,0,0,691,691,0,1,1,1,252,38,1834,2,1,5,1.07,1.6,0.67
4389,89,43,Bosque Denso,0,0,0,0,0,0,727,727,0,1,1,0,0,0,0,3,3,5,2.09,1.69,1.22
4390,90,43,Bosque Denso,2,0,0,0,0,0,875,875,0,0,1,0,392,32,2000,5,1,1,1.93,1.47,1.6
4391,91,43,Bosque no Denso,3,0,0,0,0,0,552,552,0,0,0,1,504,54,2973,4,6,4,1.39,0.08,1.86
4392,92,43,Bosque Denso,0,0,0,0,0,0,243,243,0,0,0,0,0,0,0,2,4,3,2.31,2.11,0.58
4393,93,43,Bosque no Denso,0,0,0,0,0,0,266,266,0,1,1,1,0,0,0,6,5,5,1.2,1.01,1.13
4394,94,43,Bosque Denso,2,0,0,0,0,0,569,569,0,1,1,1,364,52,1962,2,3,6,0.28,2.02,2.7
4395,95,43,Bosque Denso,0,0,0,0,0,0,950,950,0,1,1,1,0,0,0,5,7,1,1.9,1.13,1.97
4396,96,43,Bosque no Denso,2,0,0,0,0,0,751,751,0,0,1,0,266,44,1896,6,7,4,0.43,1.22,1.69
4397,97,43,Bosque Denso,0,0,0,0,0,0,857,857,0,1,1,1,0,0,0,7,1,5,0.15,4.24,0.61
4398,98,43,Bosque no Denso,2,0,0,0,0,0,381,381,0,1,1,1,318,52,1836,2,7,2,1.26,1.56,0.52
4399,99,43,Bosque Denso,1,0,0,0,0,0,934,934,0,0,0,0,149,27,984,7,3,1,2.13,2.0,0.87
4400,0,44,Bosque Denso,0,0,0,0,0,0,219,219,0,0,1,1,0,0,0,7,4,1,2.27,1.59,1.13
4401,1,44,Bosque no Denso,1,0,0,0,0,0,801,801,0,0,1,0,198,29,992,7,7,2,1.4,1.37,0.57
4402,2,44,Bosque no Denso,0,0,0,0,0,0,252,252,0,0,0,1,0,0,0,7,5,2,1.19,0.72,1.42
4403,3,44,Bosque no Denso,3,0,0,0,0,0,970,970,0,0,1,0,432,57,2751,2,6,5,1.33,1.49,0.51
4404,4,44,Bosque Denso,2,0,0,0,0,0,245,245,0,1,1,0,292,42,1816,3,6,4,1.45,1.36,2.19
4405,5,44,Bosque Denso,2,0,0,0,0,0,812,812,0,0,0,1,252,32,1908,2,3,6,0.94,1.11,2.95
4406,6,44,Bosque no Denso,1,0,0,0,0,0,867,867,0,0,1,1,182,14,926,1,6,7,1.29,1.02,1.02
4407,7,44,Bosque no Denso,1,0,0,0,0,0,368,368,0,0,0,0,126,20,963,7,2,1,0.46,1.16,1.71
4408,8,44,Bosque no Denso,3,0,0,0,0,0,233,233,0,0,0,0,522,45,2811,4,4,2,2.88,0.11,0.35
4409,9,44,Bosque no Denso,3,0,0,0,0,0,312,312,0,1,1,0,492,72,2721,1,5,2,0.03,1.67,1.63
4410,10,44,Bosque no Denso,3,0,0,0,0,0,587,587,0,0,1,1,414,63,2835,6,7,3,1.28,1.25,0.8
4411,11,44,Bosque no Denso,0,0,0,0,0,0,884,884,0,0,1,0,0,0,0,2,4,1,1.11,0.41,1.81
4412,12,44,Bosque no Denso,0,0,0,0,0,0,430,430,0,1,1,0,0,0,0,4,1,7,1.75,1.53,0.05
4413,13,44,Bosque Denso,0,0,0,0,0,0,559,559,0,1,1,1,0,0,0,7,5,6,1.21,2.38,1.41
4414,14,44,Bosque no Denso,2,0,0,0,0,0,811,811,0,1,1,1,258,52,1894,3,6,3,0.3,1.51,1.52
4415,15,44,Bosque Denso,2,0,0,0,0,0,610,610,0,0,1,1,386,32,1846,4,1,6,1.4,0.18,3.43
4416,16,44,Bosque no Denso,2,0,0,0,0,0,487,487,0,1,1,0,298,46,1986,7,6,2,2.51,0.01,0.81
4417,17,44,Bosque Denso,0,0,0,0,0,0,574,574,0,0,1,1,0,0,0,1,4,1,2.39,2.23,0.38
4418,18,44,Bosque no Denso,2,0,0,0,0,0,385,385,0,0,0,1,322,36,1810,7,7,1,1.27,1.26,0.8
4419,19,44,Bosque no Denso,1,0,0,0,0,0,265,265,0,0,1,0,155,11,947,7,2,3,1.33,0.7,1.31
4420,20,44,Bosque no Denso,0,0,0,0,0,0,359,359,0,0,1,0,0,0,0,5,1,7,0.65,0.34,2.34
4421,21,44,Bosque Denso,0,0,0,0,0,0,816,816,0,1,0,1,0,0,0,3,7,2,3.01,0.12,1.87
4422,22,44,Bosque no Denso,3,0,0,0,0,0,278,278,0,0,1,1,438,33,2778,3,5,5,1.0,1.6,0.73
4423,23,44,Bosque Denso,1,0,0,0,0,0,515,515,0,0,1,0,192,24,975,3,2,7,1.86,1.05,2.09
4424,24,44,Bosque Denso,3,0,0,0,0,0,507,507,0,0,1,1,594,54,2796,4,6,6,1.46,1.79,1.75
4425,25,44,Bosque no Denso,2,0,0,0,0,0,938,938,0,1,1,0,400,46,1828,4,4,1,0.09,1.96,1.28
4426,26,44,Bosque Denso,3,0,0,0,0,0,270,270,0,1,1,0,540,57,2820,6,4,4,0.96,1.24,2.8
4427,27,44,Bosque Denso,2,0,0,0,0,0,369,369,0,0,1,0,294,40,1902,4,4,5,2.62,0.18,2.2
4428,28,44,Bosque no Denso,0,0,0,0,0,0,662,662,0,1,0,1,0,0,0,2,4,1,2.41,0.72,0.2
4429,29,44,Bosque no Denso,0,0,0,0,0,0,956,956,0,0,1,1,0,0,0,6,4,4,0.8,0.98,1.56
4430,30,44,Bosque Denso,1,0,0,0,0,0,610,610,0,1,1,1,200,14,961,6,2,7,1.18,1.42,2.41
4431,31,44,Bosque Denso,1,0,0,0,0,0,310,310,0,1,0,1,157,12,930,6,6,7,0.47,1.73,2.8
4432,32,44,Bosque no Denso,3,0,0,0,0,0,999,999,0,0,1,1,591,36,2895,6,3,6,0.78,1.05,1.5
4433,33,44,Bosque no Denso,3,0,0,0,0,0,976,976,0,1,0,0,453,39,2760,4,3,4,0.14,1.56,1.63
4434,34,44,Bosque no Denso,1,0,0,0,0,0,876,876,0,1,1,0,183,15,1000,1,6,6,0.98,0.3,2.06
4435,35,44,Bosque no Denso,3,0,0,0,0,0,751,751,0,1,0,1,402,45,2826,1,3,4,0.53,1.39,1.42
4436,36,44,Bosque Denso,3,0,0,0,0,0,485,485,0,1,0,1,381,57,2772,3,2,6,0.7,2.11,2.19
4437,37,44,Bosque Denso,0,0,0,0,0,0,790,790,0,1,1,1,0,0,0,1,6,5,3.11,0.23,1.66
4438,38,44,Bosque Denso,1,0,0,0,0,0,839,839,0,1,0,0,140,14,917,2,3,1,1.92,1.03,2.05
4439,39,44,Bosque no Denso,0,0,0,0,0,0,286,286,0,1,0,1,0,0,0,6,3,3,1.62,0.5,1.22
4440,40,44,Bosque Denso,0,0,0,0,0,0,921,921,0,0,0,0,0,0,0,4,7,7,2.89,1.1,1.01
4441,41,44,Bosque no Denso,2,0,0,0,0,0,422,422,0,0,0,0,364,20,1866,4,6,3,0.42,1.38,1.53
4442,42,44,Bosque Denso,2,0,0,0,0,0,684,684,0,0,1,0,292,26,1962,3,7,4,2.25,1.29,1.46
4443,43,44,Bosque Denso,3,0,0,0,0,0,277,277,0,0,0,0,525,57,2904,2,6,3,1.85,2.05,1.1
4444,44,44,Bosque Denso,2,0,0,0,0,0,523,523,0,1,1,1,334,24,1840,5,2,1,1.52,1.67,1.81
4445,45,44,Bosque no Denso,3,0,0,0,0,0,550,550,0,1,1,1,489,66,2922,4,5,4,2.27,0.77,0.29
4446,46,44,Bosque no Denso,1,0,0,0,0,0,614,614,0,0,1,0,124,19,907,7,7,1,1.06,0.33,1.94
4447,47,44,Bosque no Denso,0,0,0,0,0,0,298,298,0,1,0,1,0,0,0,2,3,2,2.12,0.16,1.05
4448,48,44,Bosque Denso,1,0,0,0,0,0,948,948,0,1,1,1,199,10,974,5,5,5,0.89,1.72,2.4
4449,49,44,Bosque no Denso,1,0,0,0,0,0,247,247,0,1,0,0,182,16,908,4,1,6,1.33,1.11,0.89
4450,50,44,Bosque Denso,3,0,0,0,0,0,624,624,0,0,1,0,480,84,2850,7,6,2,2.29,1.73,0.98
4451,51,44,Bosque no Denso,1,0,0,0,0,0,257,257,0,0,0,1,133,30,942,2,3,4,0.14,1.25,1.94
4452,52,44,Bosque Denso,3,0,0,0,0,0,698,698,0,0,0,0,420,45,2724,4,5,3,0.9,1.41,2.7
4453,53,44,Bosque no Denso,2,0,0,0,0,0,538,538,0,0,1,0,274,30,1850,4,1,4,2.75,0.43,0.16
4454,54,44,Bosque Denso,2,0,0,0,0,0,774,774,0,0,0,1,258,52,1876,2,3,2,2.07,1.68,1.24
4455,55,44,Bosque Denso,1,0,0,0,0,0,910,910,0,0,0,1,181,29,994,1,1,5,0.7,0.9,3.4
4456,56,44,Bosque no Denso,3,0,0,0,0,0,950,950,0,0,1,1,369,42,2802,5,7,1,1.29,1.43,0.61
4457,57,44,Bosque Denso,3,0,0,0,0,0,731,731,0,1,1,1,588,51,2793,2,2,5,0.06,0.49,4.45
4458,58,44,Bosque no Denso,2,0,0,0,0,0,891,891,0,1,1,1,352,28,1986,1,3,5,1.92,0.34,1.07
4459,59,44,Bosque Denso,3,0,0,0,0,0,749,749,0,0,0,0,492,60,2943,3,2,3,1.96,1.86,1.17
4460,60,44,Bosque no Denso,1,0,0,0,0,0,318,318,0,0,1,1,135,13,947,7,1,3,2.52,0.56,0.25
4461,61,44,Bosque no Denso,0,0,0,0,0,0,435,435,0,1,1,0,0,0,0,5,2,7,1.64,1.33,0.37
4462,62,44,Bosque no Denso,2,0,0,0,0,0,331,331,0,1,0,0,298,20,1878,5,4,3,1.78,0.4,1.15
4463,63,44,Bosque Denso,1,0,0,0,0,0,305,305,0,1,1,0,192,16,921,2,1,4,1.19,2.13,1.69
4464,64,44,Bosque Denso,1,0,0,0,0,0,592,592,0,1,1,0,200,28,904,3,1,4,0.92,1.01,3.07
4465,65,44,Bosque Denso,0,0,0,0,0,0,921,921,0,1,0,0,0,0,0,5,3,6,2.68,1.09,1.23
4466,66,44,Bosque no Denso,3,0,0,0,0,0,396,396,0,1,1,0,465,48,2802,4,6,7,0.58,2.36,0.4
4467,67,44,Bosque Denso,0,0,0,0,0,0,204,204,0,1,1,0,0,0,0,6,2,1,1.73,1.79,1.48
4468,68,44,Bosque Denso,3,0,0,0,0,0,840,840,0,1,1,0,411,63,2724,4,1,5,1.64,0.05,3.32
4469,69,44,Bosque Denso,1,0,0,0,0,0,804,804,0,1,1,1,199,16,941,3,7,5,2.73,1.58,0.69
4470,70,44,Bosque Denso,0,0,0,0,0,0,842,842,0,0,0,1,0,0,0,1,5,7,1.15,2.85,1.0
4471,71,44,Bosque Denso,3,0,0,0,0,0,717,717,0,0,1,0,366,75,2790,1,7,2,3.09,1.76,0.15
4472,72,44,Bosque no Denso,0,0,0,0,0,0,728,728,0,0,1,0,0,0,0,2,4,4,1.59,1.63,0.11
4473,73,44,Bosque no Denso,2,0,0,0,0,0,400,400,0,0,1,1,332,48,1910,4,7,3,1.31,0.51,1.51
4474,74,44,Bosque Denso,2,0,0,0,0,0,732,732,0,0,0,0,240,34,1922,6,3,3,0.85,2.1,2.05
4475,75,44,Bosque no Denso,0,0,0,0,0,0,725,725,0,1,1,1,0,0,0,7,3,4,0.24,0.5,2.6
4476,76,44,Bosque Denso,2,0,0,0,0,0,468,468,0,1,0,0,308,30,1902,1,3,1,1.61,1.71,1.68
4477,77,44,Bosque Denso,0,0,0,0,0,0,601,601,0,1,1,0,0,0,0,3,5,7,0.3,2.4,2.3
4478,78,44,Bosque no Denso,0,0,0,0,0,0,232,232,0,0,1,0,0,0,0,5,2,3,1.32,1.69,0.33
4479,79,44,Bosque no Denso,3,0,0,0,0,0,773,773,0,1,1,1,450,39,2865,7,5,1,1.52,0.63,1.18
4480,80,44,Bosque no Denso,0,0,0,0,0,0,246,246,0,1,1,0,0,0,0,2,5,4,1.49,0.7,1.15
4481,81,44,Bosque no Denso,1,0,0,0,0,0,748,748,0,1,1,1,189,30,970,1,3,6,0.33,0.54,2.46
4482,82,44,Bosque Denso,2,0,0,0,0,0,343,343,0,1,0,1,364,32,1976,7,1,4,2.0,1.45,1.55
4483,83,44,Bosque no Denso,0,0,0,0,0,0,798,798,0,0,0,1,0,0,0,1,1,1,1.57,1.52,0.24
