Dimension X,Dimension Y,Dirección del Viento
100,100,Este
Nodo ID,Nodo Fila,Nodo Columna,Tipo de Terreno,Población,Casa Unifamiliar,Departamento 5 a 10 pisos,Departamente más de 10 pisos,Vivienda Social,Casa Grande,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3),Dias esperados sin agua,Dias esperados sin electricidad,Dias esperados sin gas,Superficie Ecosistema 1 (Hec),Superficie Ecosistema 2 (Hec),Superficie Ecosistema 3 (hec)
6286,62,86,Bosque no Denso,2,0,0,0,0,0,399,399,0,0,0,0,268,20,1886,5,5,7,0.12,2.03,1.18
6287,62,87,Bosque Denso,1,0,0,0,0,0,869,869,0,0,1,1,187,11,976,2,2,7,0.84,2.4,1.76
6288,62,88,Bosque Denso,2,0,0,0,0,0,557,557,0,0,0,0,336,50,1850,1,1,6,0.28,0.19,4.53
6289,62,89,Bosque no Denso,2,0,0,0,0,0,664,664,0,1,0,1,356,38,1890,3,5,5,1.91,0.12,1.31
6290,62,90,Bosque no Denso,0,0,0,0,0,0,576,576,0,0,1,0,0,0,0,1,2,5,1.53,1.79,0.01
6291,62,91,Bosque no Denso,3,0,0,0,0,0,700,700,0,1,1,1,432,78,2784,4,5,6,0.17,2.19,0.98
6292,62,92,Bosque Denso,0,0,0,0,0,0,469,469,0,1,1,0,0,0,0,4,5,2,3.19,0.16,1.65
6293,62,93,Bosque no Denso,3,0,0,0,0,0,620,620,0,1,0,1,393,45,2985,6,6,5,1.48,0.84,1.01
6294,62,94,Bosque no Denso,1,0,0,0,0,0,622,622,0,0,1,0,180,12,936,1,1,5,1.44,1.56,0.33
6295,62,95,Bosque Denso,0,0,0,0,0,0,999,999,0,1,0,0,0,0,0,6,2,5,1.77,2.93,0.29
6296,62,96,Bosque no Denso,1,0,0,0,0,0,655,655,0,0,1,0,198,27,933,4,6,5,1.21,0.93,1.2
6297,62,97,Bosque no Denso,2,0,0,0,0,0,598,598,0,0,1,0,314,40,1894,1,1,3,1.3,1.01,1.02
6298,62,98,Bosque no Denso,3,0,0,0,0,0,328,328,0,0,1,0,510,48,2952,6,1,5,1.7,1.1,0.53
6299,62,99,Bosque Denso,2,0,0,0,0,0,329,329,0,1,1,1,280,56,1848,5,1,5,0.13,1.9,2.97
6300,63,0,Bosque Denso,0,0,0,0,0,0,596,596,0,0,0,1,0,0,0,4,6,3,1.0,2.34,1.66
6301,63,1,Bosque Denso,0,0,0,0,0,0,225,225,0,1,0,0,0,0,0,4,1,7,2.36,0.44,2.2
6302,63,2,Bosque no Denso,0,0,0,0,0,0,439,439,0,1,1,0,0,0,0,3,2,2,0.86,1.25,1.22
6303,63,3,Bosque no Denso,3,0,0,0,0,0,371,371,0,1,0,1,447,48,2790,5,2,3,0.51,1.03,1.79
6304,63,4,Bosque Denso,1,0,0,0,0,0,828,828,0,0,1,1,151,12,941,7,4,5,3.14,0.16,1.7
6305,63,5,Bosque Denso,1,0,0,0,0,0,810,810,0,0,1,0,169,12,940,2,4,1,2.35,2.35,0.29
6306,63,6,Bosque Denso,2,0,0,0,0,0,866,866,0,0,1,1,398,52,1848,2,7,6,1.71,0.76,2.53
6307,63,7,Bosque no Denso,0,0,0,0,0,0,326,326,0,1,1,1,0,0,0,1,4,3,0.83,1.27,1.24
6308,63,8,Bosque no Denso,3,0,0,0,0,0,374,374,0,0,0,1,384,66,2937,4,2,7,2.19,0.65,0.49
6309,63,9,Bosque no Denso,1,0,0,0,0,0,373,373,0,0,0,0,123,24,938,4,2,3,1.43,0.49,1.41
6310,63,10,Bosque no Denso,0,0,0,0,0,0,681,681,0,0,0,1,0,0,0,7,3,1,0.62,1.0,1.71
6311,63,11,Bosque Denso,1,0,0,0,0,0,923,923,0,1,1,0,157,19,911,3,6,3,2.19,0.28,2.53
6312,63,12,Bosque no Denso,2,0,0,0,0,0,537,537,0,1,1,1,310,22,1956,6,5,3,0.83,1.31,1.2
6313,63,13,Bosque no Denso,3,0,0,0,0,0,468,468,0,1,0,0,420,66,2700,2,6,5,0.95,1.53,0.86
6314,63,14,Bosque no Denso,3,0,0,0,0,0,222,222,0,1,1,1,441,63,2742,5,6,7,0.82,1.32,1.2
6315,63,15,Bosque no Denso,0,0,0,0,0,0,422,422,0,1,1,1,0,0,0,2,2,2,0.88,1.62,0.83
6316,63,16,Bosque Denso,0,0,0,0,0,0,451,451,0,0,1,1,0,0,0,2,5,6,1.98,2.68,0.35
6317,63,17,Bosque no Denso,1,0,0,0,0,0,590,590,0,1,1,0,155,12,947,5,7,4,0.85,1.05,1.43
6318,63,18,Bosque Denso,2,0,0,0,0,0,610,610,0,0,1,0,298,38,1918,3,2,2,0.98,0.56,3.46
6319,63,19,Bosque no Denso,0,0,0,0,0,0,752,752,0,0,0,0,0,0,0,5,4,7,0.75,1.7,0.88
6320,63,20,Bosque Denso,0,0,0,0,0,0,298,298,0,0,0,1,0,0,0,4,6,4,3.47,0.88,0.66
6321,63,21,Bosque Denso,0,0,0,0,0,0,540,540,0,0,1,0,0,0,0,6,6,5,1.99,1.69,1.32
6322,63,22,Bosque no Denso,2,0,0,0,0,0,451,451,0,1,1,1,274,40,1818,3,1,4,1.27,0.93,1.14
6323,63,23,Bosque no Denso,3,0,0,0,0,0,551,551,0,0,0,1,480,87,2760,5,1,1,2.14,0.01,1.18
6324,63,24,Bosque Denso,0,0,0,0,0,0,422,422,0,0,1,1,0,0,0,6,3,7,1.8,1.89,1.31
6325,63,25,Bosque no Denso,0,0,0,0,0,0,527,527,0,0,1,0,0,0,0,5,5,5,0.57,0.11,2.66
6326,63,26,Bosque Denso,3,0,0,0,0,0,757,757,0,1,1,0,399,39,2904,5,4,5,1.71,0.97,2.32
6327,63,27,Bosque Denso,3,0,0,0,0,0,881,881,0,1,0,0,519,45,2775,4,7,1,2.07,2.18,0.75
6328,63,28,Bosque Denso,0,0,0,0,0,0,577,577,0,0,0,1,0,0,0,3,5,3,1.55,0.86,2.58
6329,63,29,Bosque no Denso,0,0,0,0,0,0,837,837,0,0,1,1,0,0,0,7,7,5,0.72,1.42,1.19
6330,63,30,Bosque no Denso,1,0,0,0,0,0,869,869,0,1,1,0,182,17,941,1,3,5,0.3,1.03,2.01
6331,63,31,Bosque Denso,2,0,0,0,0,0,219,219,0,1,0,1,242,44,1982,2,7,5,2.08,2.4,0.52
6332,63,32,Bosque no Denso,2,0,0,0,0,0,425,425,0,1,1,0,304,60,1950,6,2,6,1.04,1.24,1.05
6333,63,33,Bosque no Denso,3,0,0,0,0,0,921,921,0,0,1,1,423,78,2880,6,6,7,1.02,1.32,0.99
6334,63,34,Bosque Denso,3,0,0,0,0,0,900,900,0,1,1,0,525,33,2703,4,3,4,2.88,1.9,0.23
6335,63,35,Bosque no Denso,0,0,0,0,0,0,486,486,0,0,0,1,0,0,0,3,5,7,1.09,0.92,1.32
6336,63,36,Bosque Denso,3,0,0,0,0,0,556,556,0,1,1,1,420,84,2772,1,7,4,2.39,1.52,1.09
6337,63,37,Bosque no Denso,1,0,0,0,0,0,321,321,0,0,0,1,132,16,900,1,4,6,2.05,0.75,0.52
6338,63,38,Bosque Denso,0,0,0,0,0,0,337,337,0,1,1,0,0,0,0,5,2,5,2.18,1.67,1.15
6339,63,39,Bosque Denso,3,0,0,0,0,0,952,952,0,0,1,1,396,30,2871,5,2,4,1.55,0.98,2.48
6340,63,40,Bosque no Denso,2,0,0,0,0,0,583,583,0,1,1,1,338,22,1972,1,1,1,0.5,1.46,1.38
6341,63,41,Bosque Denso,3,0,0,0,0,0,957,957,0,0,1,0,492,63,2709,6,4,1,1.17,1.74,2.1
6342,63,42,Bosque no Denso,1,0,0,0,0,0,848,848,0,0,0,1,180,16,984,7,5,5,0.39,1.91,1.04
6343,63,43,Bosque Denso,2,0,0,0,0,0,253,253,0,0,0,1,252,24,1978,3,2,5,2.19,2.15,0.65
6344,63,44,Bosque Denso,1,0,0,0,0,0,400,400,0,0,0,0,144,15,921,2,4,1,1.18,1.5,2.33
6345,63,45,Bosque no Denso,3,0,0,0,0,0,952,952,0,0,0,1,438,33,2919,3,6,6,1.61,1.43,0.29
6346,63,46,Bosque no Denso,2,0,0,0,0,0,688,688,0,0,1,1,268,22,1904,7,4,1,1.04,0.89,1.4
6347,63,47,Bosque Denso,3,0,0,0,0,0,234,234,0,1,1,0,561,84,2970,6,7,2,1.13,0.19,3.68
6348,63,48,Bosque Denso,0,0,0,0,0,0,736,736,0,1,0,0,0,0,0,4,4,6,0.05,2.2,2.75
6349,63,49,Bosque Denso,3,0,0,0,0,0,360,360,0,0,0,1,573,30,2844,2,6,1,2.26,2.02,0.72
6350,63,50,Bosque Denso,1,0,0,0,0,0,696,696,0,0,0,0,174,28,960,5,1,2,1.62,2.17,1.21
6351,63,51,Bosque Denso,2,0,0,0,0,0,772,772,0,1,1,0,378,48,1926,1,3,2,1.49,0.6,2.9
6352,63,52,Bosque no Denso,2,0,0,0,0,0,277,277,0,1,1,0,258,56,1836,3,4,6,1.79,1.01,0.54
6353,63,53,Bosque no Denso,2,0,0,0,0,0,284,284,0,1,1,0,342,50,1918,1,1,4,0.22,0.45,2.66
6354,63,54,Bosque no Denso,3,0,0,0,0,0,485,485,0,0,0,1,378,39,2712,6,6,4,1.0,1.42,0.91
6355,63,55,Bosque no Denso,3,0,0,0,0,0,445,445,0,1,1,0,360,30,2829,7,5,7,1.68,1.18,0.47
6356,63,56,Bosque no Denso,1,0,0,0,0,0,571,571,0,1,1,0,195,20,978,2,1,7,1.09,1.24,1.0
6357,63,57,Bosque no Denso,3,0,0,0,0,0,828,828,0,0,1,0,510,78,2892,7,6,6,0.61,1.22,1.5
6358,63,58,Bosque no Denso,2,0,0,0,0,0,919,919,0,1,1,1,372,40,1992,3,1,1,0.34,1.5,1.49
6359,63,59,Bosque no Denso,0,0,0,0,0,0,314,314,0,0,1,0,0,0,0,5,6,2,1.36,1.25,0.73
6360,63,60,Bosque Denso,1,0,0,0,0,0,493,493,0,0,0,0,143,25,903,1,7,7,2.67,1.87,0.47
6361,63,61,Bosque Denso,2,0,0,0,0,0,946,946,0,0,1,1,306,32,1846,1,3,5,1.75,1.26,1.99
6362,63,62,Bosque Denso,0,0,0,0,0,0,565,565,0,0,0,0,0,0,0,6,1,4,1.06,1.84,2.1
6363,63,63,Bosque Denso,1,0,0,0,0,0,461,461,0,0,0,0,192,20,961,5,1,1,1.34,2.13,1.52
6364,63,64,Bosque Denso,1,0,0,0,0,0,876,876,0,1,1,0,166,12,947,7,4,5,2.32,1.99,0.68
6365,63,65,Bosque no Denso,3,0,0,0,0,0,482,482,0,0,0,1,594,72,2997,3,1,3,2.52,0.29,0.52
6366,63,66,Bosque no Denso,1,0,0,0,0,0,442,442,0,1,1,1,171,25,918,1,5,5,2.14,0.92,0.28
6367,63,67,Bosque no Denso,3,0,0,0,0,0,251,251,0,0,0,1,423,81,2958,7,4,7,2.93,0.14,0.26
6368,63,68,Bosque Denso,1,0,0,0,0,0,307,307,0,1,0,1,154,10,926,2,2,5,2.06,1.69,1.24
6369,63,69,Bosque Denso,1,0,0,0,0,0,362,362,0,0,0,1,139,13,947,1,4,5,1.58,1.95,1.47
6370,63,70,Bosque no Denso,1,0,0,0,0,0,763,763,0,1,0,0,151,16,955,1,2,7,1.6,1.38,0.35
6371,63,71,Bosque Denso,3,0,0,0,0,0,321,321,0,0,0,0,369,60,2757,4,7,6,1.72,0.96,2.32
6372,63,72,Bosque no Denso,0,0,0,0,0,0,769,769,0,0,0,1,0,0,0,3,6,4,0.27,1.22,1.84
6373,63,73,Bosque Denso,0,0,0,0,0,0,756,756,0,0,0,0,0,0,0,2,1,6,0.75,2.7,1.55
6374,63,74,Bosque Denso,3,0,0,0,0,0,926,926,0,1,1,0,441,42,2904,4,7,6,0.99,2.78,1.22
6375,63,75,Bosque Denso,3,0,0,0,0,0,557,557,0,0,0,0,573,48,2928,6,3,6,1.2,3.67,0.13
6376,63,76,Bosque no Denso,0,0,0,0,0,0,602,602,0,1,0,1,0,0,0,4,2,7,0.12,2.21,1.0
6377,63,77,Bosque no Denso,1,0,0,0,0,0,351,351,0,1,1,0,176,24,915,2,4,1,1.76,0.84,0.73
6378,63,78,Bosque no Denso,3,0,0,0,0,0,939,939,0,0,0,0,375,66,2994,7,2,3,0.53,1.84,0.96
6379,63,79,Bosque Denso,2,0,0,0,0,0,798,798,0,0,0,0,256,54,1966,6,2,6,1.77,0.98,2.25
6380,63,80,Bosque no Denso,2,0,0,0,0,0,665,665,0,0,1,1,292,26,1954,2,3,4,1.0,1.56,0.77
6381,63,81,Bosque no Denso,0,0,0,0,0,0,276,276,0,1,1,0,0,0,0,7,6,1,1.55,0.28,1.5
6382,63,82,Bosque no Denso,1,0,0,0,0,0,303,303,0,1,0,1,167,20,921,1,5,3,0.67,0.86,1.8
6383,63,83,Bosque no Denso,3,0,0,0,0,0,420,420,0,0,1,0,510,72,2847,4,6,1,1.52,0.76,1.06
6384,63,84,Bosque no Denso,1,0,0,0,0,0,446,446,0,1,1,0,187,19,912,5,7,4,1.54,0.99,0.8
6385,63,85,Bosque no Denso,1,0,0,0,0,0,270,270,0,0,0,0,155,16,994,5,3,1,0.22,1.23,1.88
6386,63,86,Bosque Denso,3,0,0,0,0,0,470,470,0,1,1,0,549,78,2994,3,6,1,1.99,1.17,1.84
6387,63,87,Bosque Denso,0,0,0,0,0,0,388,388,0,0,0,1,0,0,0,4,5,4,0.17,4.66,0.17
6388,63,88,Bosque no Denso,2,0,0,0,0,0,818,818,0,0,1,0,372,48,1968,7,5,7,1.05,0.71,1.57
6389,63,89,Bosque Denso,1,0,0,0,0,0,639,639,0,0,1,1,184,17,967,7,5,5,2.02,1.59,1.39
6390,63,90,Bosque no Denso,1,0,0,0,0,0,219,219,0,0,0,0,181,27,960,7,2,1,0.46,0.57,2.3
6391,63,91,Bosque no Denso,2,0,0,0,0,0,797,797,0,1,1,0,292,38,1824,1,2,3,1.15,0.85,1.34
6392,63,92,Bosque no Denso,3,0,0,0,0,0,489,489,0,1,1,0,495,72,2817,5,6,2,1.84,0.89,0.61
6393,63,93,Bosque Denso,0,0,0,0,0,0,370,370,0,0,0,1,0,0,0,1,6,2,1.55,1.33,2.12
6394,63,94,Bosque Denso,1,0,0,0,0,0,920,920,0,1,1,1,147,24,1000,2,3,5,1.44,2.41,1.15
6395,63,95,Bosque no Denso,3,0,0,0,0,0,918,918,0,1,1,0,483,87,2856,3,4,1,0.08,2.46,0.8
6396,63,96,Bosque Denso,0,0,0,0,0,0,726,726,0,1,1,1,0,0,0,2,6,2,0.57,3.54,0.89
6397,63,97,Bosque Denso,2,0,0,0,0,0,578,578,0,0,1,0,264,56,1842,4,3,1,1.94,2.73,0.33
6398,63,98,Bosque Denso,1,0,0,0,0,0,675,675,0,0,0,1,189,13,949,4,1,1,0.97,2.02,2.01
6399,63,99,Bosque Denso,0,0,0,0,0,0,659,659,0,0,1,1,0,0,0,5,3,5,1.9,0.44,2.66
6400,64,0,Bosque Denso,1,0,0,0,0,0,548,548,0,1,1,0,186,26,998,5,4,7,2.49,1.93,0.59
6401,64,1,Bosque no Denso,2,0,0,0,0,0,243,243,0,0,0,0,360,42,1964,4,1,3,0.83,1.33,1.17
6402,64,2,Bosque no Denso,2,0,0,0,0,0,671,671,0,1,1,1,298,20,1958,1,6,1,0.79,1.69,0.86
6403,64,3,Bosque no Denso,0,0,0,0,0,0,315,315,0,1,0,1,0,0,0,3,4,5,0.73,1.97,0.63
6404,64,4,Bosque Denso,0,0,0,0,0,0,234,234,0,1,1,1,0,0,0,3,4,6,0.42,3.29,1.29
6405,64,5,Bosque no Denso,1,0,0,0,0,0,747,747,0,1,0,0,195,25,962,4,5,1,0.16,2.23,0.95
6406,64,6,Bosque no Denso,1,0,0,0,0,0,741,741,0,0,1,1,125,16,965,3,7,5,1.46,0.93,0.95
6407,64,7,Bosque Denso,2,0,0,0,0,0,537,537,0,0,0,1,240,54,1926,6,1,2,1.75,2.32,0.93
6408,64,8,Bosque no Denso,3,0,0,0,0,0,204,204,0,0,1,1,543,57,2835,4,7,1,0.21,2.83,0.3
6409,64,9,Bosque no Denso,0,0,0,0,0,0,470,470,0,0,1,1,0,0,0,1,4,1,0.68,2.36,0.3
6410,64,10,Bosque Denso,1,0,0,0,0,0,355,355,0,0,1,0,193,24,936,2,5,3,0.88,2.17,1.95
6411,64,11,Bosque no Denso,0,0,0,0,0,0,325,325,0,0,1,1,0,0,0,4,7,2,1.71,0.52,1.1
6412,64,12,Bosque Denso,0,0,0,0,0,0,878,878,0,1,0,1,0,0,0,7,2,7,1.99,1.94,1.07
6413,64,13,Bosque no Denso,3,0,0,0,0,0,861,861,0,1,1,1,582,75,3000,2,3,1,1.86,1.31,0.17
6414,64,14,Bosque Denso,0,0,0,0,0,0,523,523,0,1,1,1,0,0,0,5,1,7,2.11,2.84,0.05
6415,64,15,Bosque Denso,2,0,0,0,0,0,330,330,0,1,1,1,322,30,1876,6,1,3,2.09,1.75,1.16
6416,64,16,Bosque no Denso,3,0,0,0,0,0,578,578,0,0,0,0,510,30,2949,2,1,5,2.24,1.04,0.05
6417,64,17,Bosque Denso,3,0,0,0,0,0,769,769,0,1,0,0,471,69,2982,4,1,5,2.17,0.28,2.55
6418,64,18,Bosque Denso,1,0,0,0,0,0,769,769,0,0,0,1,148,12,911,6,3,6,1.72,1.8,1.48
6419,64,19,Bosque Denso,2,0,0,0,0,0,634,634,0,0,1,1,268,46,1954,1,1,6,1.38,2.42,1.2
6420,64,20,Bosque no Denso,3,0,0,0,0,0,587,587,0,0,1,0,600,60,2865,5,5,2,1.11,1.93,0.3
6421,64,21,Bosque Denso,1,0,0,0,0,0,550,550,0,1,0,1,185,20,972,3,2,7,0.92,0.91,3.17
6422,64,22,Bosque no Denso,3,0,0,0,0,0,811,811,0,0,0,1,582,60,2916,1,4,4,1.11,1.66,0.56
6423,64,23,Bosque no Denso,1,0,0,0,0,0,953,953,0,1,1,0,142,19,966,6,1,5,0.93,1.39,1.02
6424,64,24,Bosque no Denso,3,0,0,0,0,0,657,657,0,0,0,0,489,72,2982,4,4,2,1.53,1.4,0.4
6425,64,25,Bosque Denso,1,0,0,0,0,0,929,929,0,0,1,1,144,17,957,4,5,7,0.68,1.94,2.38
6426,64,26,Bosque no Denso,0,0,0,0,0,0,685,685,0,0,0,0,0,0,0,4,6,1,2.12,0.5,0.72
6427,64,27,Bosque no Denso,1,0,0,0,0,0,292,292,0,1,0,1,156,28,936,2,2,7,1.44,0.59,1.3
6428,64,28,Bosque no Denso,3,0,0,0,0,0,209,209,0,1,1,0,483,33,2961,1,7,5,1.15,0.15,2.03
6429,64,29,Bosque no Denso,1,0,0,0,0,0,728,728,0,1,1,0,152,17,990,6,5,6,0.01,1.64,1.68
6430,64,30,Bosque Denso,3,0,0,0,0,0,873,873,0,1,1,0,591,84,2868,1,4,3,2.34,1.21,1.45
6431,64,31,Bosque no Denso,3,0,0,0,0,0,514,514,0,0,0,0,591,42,2907,5,1,2,1.77,0.43,1.13
6432,64,32,Bosque no Denso,0,0,0,0,0,0,933,933,0,1,1,1,0,0,0,7,7,7,1.64,0.15,1.54
6433,64,33,Bosque Denso,0,0,0,0,0,0,757,757,0,1,0,0,0,0,0,4,3,2,1.97,2.21,0.82
6434,64,34,Bosque no Denso,3,0,0,0,0,0,423,423,0,0,1,1,456,87,2709,6,3,4,0.38,1.65,1.3
6435,64,35,Bosque Denso,0,0,0,0,0,0,844,844,0,1,0,0,0,0,0,4,3,7,1.24,1.97,1.79
6436,64,36,Bosque no Denso,1,0,0,0,0,0,822,822,0,0,1,1,122,13,931,4,7,7,0.96,1.05,1.32
6437,64,37,Bosque Denso,0,0,0,0,0,0,597,597,0,1,0,1,0,0,0,5,4,1,0.3,1.23,3.47
6438,64,38,Bosque no Denso,3,0,0,0,0,0,536,536,0,0,1,0,444,84,2892,4,7,3,1.09,0.95,1.29
6439,64,39,Bosque no Denso,1,0,0,0,0,0,997,997,0,1,1,0,178,18,926,7,4,1,1.5,1.08,0.75
6440,64,40,Bosque no Denso,3,0,0,0,0,0,878,878,0,0,0,1,402,54,2763,2,2,6,0.91,0.34,2.09
6441,64,41,Bosque Denso,2,0,0,0,0,0,334,334,0,1,0,0,296,34,1892,2,3,4,1.79,2.98,0.23
6442,64,42,Bosque Denso,1,0,0,0,0,0,761,761,0,0,0,0,133,30,968,4,4,3,1.75,0.6,2.65
6443,64,43,Bosque Denso,1,0,0,0,0,0,933,933,0,0,0,1,174,17,972,5,5,5,2.8,1.99,0.2
6444,64,44,Bosque Denso,3,0,0,0,0,0,857,857,0,1,1,1,417,75,2775,2,3,7,2.85,0.82,1.33
6445,64,45,Bosque no Denso,2,0,0,0,0,0,373,373,0,1,1,0,322,50,1986,2,5,3,1.5,0.49,1.35
6446,64,46,Bosque no Denso,2,0,0,0,0,0,805,805,0,0,0,1,378,58,1962,3,4,3,2.76,0.4,0.17
6447,64,47,Bosque no Denso,3,0,0,0,0,0,244,244,0,0,0,1,378,48,2847,4,5,4,0.21,1.55,1.57
6448,64,48,Bosque Denso,0,0,0,0,0,0,288,288,0,1,1,0,0,0,0,7,7,1,0.59,4.08,0.33
6449,64,49,Bosque no Denso,0,0,0,0,0,0,863,863,0,0,1,1,0,0,0,3,4,4,0.2,1.57,1.57
6450,64,50,Bosque no Denso,2,0,0,0,0,0,939,939,0,0,0,0,374,20,1914,1,6,3,0.37,1.39,1.57
6451,64,51,Bosque no Denso,1,0,0,0,0,0,391,391,0,1,1,0,170,30,1000,1,1,2,1.26,1.2,0.88
6452,64,52,Bosque Denso,3,0,0,0,0,0,214,214,0,1,1,1,537,51,2754,5,5,5,1.68,0.73,2.6
6453,64,53,Bosque no Denso,2,0,0,0,0,0,980,980,0,1,0,1,262,24,1872,7,5,6,0.52,1.91,0.9
6454,64,54,Bosque no Denso,1,0,0,0,0,0,684,684,0,1,1,0,194,28,984,5,6,7,0.38,2.02,0.93
6455,64,55,Bosque Denso,3,0,0,0,0,0,374,374,0,0,0,0,558,66,2931,1,3,3,1.62,1.67,1.71
6456,64,56,Bosque Denso,3,0,0,0,0,0,962,962,0,1,0,1,474,54,2919,3,1,2,0.36,4.3,0.33
6457,64,57,Bosque no Denso,3,0,0,0,0,0,969,969,0,1,1,1,459,84,2883,5,3,3,0.92,2.31,0.1
6458,64,58,Bosque no Denso,3,0,0,0,0,0,695,695,0,0,0,1,507,66,2976,2,2,4,1.51,1.02,0.8
6459,64,59,Bosque Denso,2,0,0,0,0,0,638,638,0,1,0,0,390,30,1990,6,3,4,1.66,2.24,1.1
6460,64,60,Bosque no Denso,2,0,0,0,0,0,351,351,0,0,1,1,338,48,1854,6,7,1,0.3,1.82,1.21
6461,64,61,Bosque no Denso,3,0,0,0,0,0,882,882,0,1,1,1,375,60,2835,5,3,1,0.65,2.46,0.22
6462,64,62,Bosque Denso,2,0,0,0,0,0,841,841,0,0,1,0,378,20,1900,7,7,2,4.01,0.05,0.94
6463,64,63,Bosque Denso,2,0,0,0,0,0,362,362,0,0,0,0,304,38,1934,5,1,5,1.97,0.85,2.18
6464,64,64,Bosque Denso,0,0,0,0,0,0,585,585,0,1,0,0,0,0,0,2,3,5,0.74,0.4,3.86
6465,64,65,Bosque no Denso,3,0,0,0,0,0,867,867,0,1,0,0,453,33,2835,7,4,7,1.84,0.64,0.86
6466,64,66,Bosque no Denso,3,0,0,0,0,0,601,601,0,1,1,1,399,72,2859,7,4,4,0.89,1.28,1.16
6467,64,67,Bosque no Denso,3,0,0,0,0,0,644,644,0,0,0,0,411,60,2865,1,3,3,1.78,1.52,0.04
6468,64,68,Bosque no Denso,2,0,0,0,0,0,257,257,0,1,1,1,250,34,1866,7,7,2,1.47,1.29,0.58
6469,64,69,Bosque Denso,2,0,0,0,0,0,343,343,0,1,1,1,266,54,1828,3,2,4,2.53,2.47,0.0
6470,64,70,Bosque Denso,2,0,0,0,0,0,334,334,0,0,1,1,306,60,1958,1,1,3,1.03,1.75,2.22
6471,64,71,Bosque no Denso,1,0,0,0,0,0,948,948,0,1,1,0,194,21,911,1,1,4,1.83,0.41,1.1
6472,64,72,Bosque Denso,3,0,0,0,0,0,705,705,0,1,0,1,402,84,2871,2,5,3,0.25,2.72,2.03
6473,64,73,Bosque Denso,2,0,0,0,0,0,987,987,0,0,0,0,296,24,1880,7,3,3,0.01,0.96,4.03
6474,64,74,Bosque Denso,0,0,0,0,0,0,724,724,0,0,1,1,0,0,0,1,5,5,2.74,0.16,2.09
6475,64,75,Bosque no Denso,1,0,0,0,0,0,483,483,0,1,1,0,141,30,904,5,3,4,0.66,1.63,1.05
6476,64,76,Bosque Denso,2,0,0,0,0,0,434,434,0,1,0,1,256,60,1990,7,3,4,0.33,2.31,2.37
6477,64,77,Bosque no Denso,2,0,0,0,0,0,393,393,0,1,1,1,292,26,1924,2,2,7,0.71,1.86,0.76
6478,64,78,Bosque no Denso,2,0,0,0,0,0,902,902,0,1,1,1,312,20,1990,4,1,3,2.01,0.08,1.24
6479,64,79,Bosque Denso,3,0,0,0,0,0,950,950,0,1,0,1,567,57,2856,7,2,2,2.23,1.3,1.46
6480,64,80,Bosque no Denso,1,0,0,0,0,0,898,898,0,1,0,0,144,26,967,4,4,1,0.97,1.08,1.28
6481,64,81,Bosque no Denso,2,0,0,0,0,0,890,890,0,0,1,0,268,28,1898,6,3,6,2.74,0.11,0.48
6482,64,82,Bosque no Denso,1,0,0,0,0,0,601,601,0,0,1,0,158,19,971,6,5,6,0.35,1.03,1.96
6483,64,83,Bosque no Denso,1,0,0,0,0,0,306,306,0,1,1,0,178,22,950,4,1,5,2.13,0.51,0.7
6484,64,84,Bosque Denso,1,0,0,0,0,0,594,594,0,0,0,1,167,26,923,4,6,1,1.29,2.54,1.17
6485,64,85,Bosque Denso,2,0,0,0,0,0,964,964,0,1,0,1,360,60,1968,2,6,6,0.27,0.23,4.5
6486,64,86,Bosque Denso,2,0,0,0,0,0,604,604,0,0,0,1,244,42,1806,4,2,4,1.94,2.13,0.93
6487,64,87,Bosque no Denso,3,0,0,0,0,0,217,217,0,1,1,1,546,42,2829,5,4,4,0.67,1.27,1.39
6488,64,88,Bosque Denso,2,0,0,0,0,0,642,642,0,0,0,0,250,40,1824,4,2,5,1.24,0.87,2.89
6489,64,89,Bosque Denso,2,0,0,0,0,0,796,796,0,1,1,0,364,34,1950,3,2,7,0.48,2.0,2.52
6490,64,90,Bosque no Denso,0,0,0,0,0,0,463,463,0,0,0,0,0,0,0,7,6,2,0.57,1.35,1.41
6491,64,91,Bosque no Denso,1,0,0,0,0,0,664,664,0,1,1,1,150,30,930,2,1,1,0.22,1.67,1.44
6492,64,92,Bosque no Denso,3,0,0,0,0,0,335,335,0,1,0,1,567,78,2967,5,1,4,0.98,0.68,1.68
6493,64,93,Bosque no Denso,3,0,0,0,0,0,573,573,0,1,1,0,504,45,2844,7,2,3,2.04,1.12,0.17
6494,64,94,Bosque no Denso,3,0,0,0,0,0,368,368,0,1,0,0,549,75,2706,5,4,5,1.75,1.1,0.48
6495,64,95,Bosque no Denso,2,0,0,0,0,0,335,335,0,0,0,0,330,24,1956,2,1,3,0.28,2.83,0.23
6496,64,96,Bosque no Denso,3,0,0,0,0,0,649,649,0,1,1,1,378,78,2727,1,6,4,1.28,1.4,0.66
6497,64,97,Bosque no Denso,0,0,0,0,0,0,764,764,0,0,1,0,0,0,0,4,3,4,1.44,1.02,0.87
6498,64,98,Bosque no Denso,2,0,0,0,0,0,489,489,0,1,0,0,336,32,1936,5,7,1,1.64,1.42,0.27
