nodo_id,nodo_fila,nodo_columna,tipo_de_terreno,población,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3)
5276,76,52,Bosque no Denso,2,324,324,0,1,0,1,304,38,1806
5277,77,52,Bosque no Denso,1,754,754,0,1,0,0,180,10,990
5278,78,52,Bosque no Denso,2,269,269,0,1,1,0,300,48,1874
5279,79,52,Bosque no Denso,2,739,739,0,1,1,0,270,34,1998
5280,80,52,Bosque no Denso,0,423,423,0,1,0,0,0,0,0
5281,81,52,Bosque no Denso,3,239,239,0,1,0,0,402,78,2943
5282,82,52,Bosque no Denso,2,208,208,0,1,0,0,392,56,1910
5283,83,52,Bosque no Denso,1,316,316,0,1,0,0,186,16,932
5284,84,52,Bosque Denso,3,724,724,0,1,1,1,579,72,2970
5285,85,52,Bosque Denso,0,224,224,0,1,0,0,0,0,0
5286,86,52,Bosque Denso,3,200,200,0,1,1,0,525,75,2814
5287,87,52,Bosque Denso,2,581,581,0,1,1,0,330,24,1900
5288,88,52,Bosque no Denso,3,547,547,0,1,0,1,600,81,2913
5289,89,52,Bosque no Denso,1,582,582,0,1,1,1,167,25,926
5290,90,52,Bosque Denso,0,795,795,0,1,1,0,0,0,0
5291,91,52,Bosque no Denso,3,884,884,0,1,0,1,360,51,2952
5292,92,52,Bosque Denso,2,473,473,0,1,1,0,332,38,1926
5293,93,52,Bosque no Denso,3,306,306,0,1,0,0,468,39,2853
5294,94,52,Bosque Denso,3,408,408,0,1,0,0,372,63,2889
5295,95,52,Bosque no Denso,3,735,735,0,1,0,0,585,63,2814
5296,96,52,Bosque no Denso,3,988,988,0,1,0,0,576,81,2853
5297,97,52,Bosque no Denso,3,491,491,0,1,1,1,363,75,2796
5298,98,52,Bosque no Denso,1,870,870,0,1,1,0,196,10,925
5299,99,52,Bosque Denso,1,847,847,0,1,1,1,144,20,968
5300,0,53,Bosque no Denso,1,667,667,0,1,1,0,164,25,928
5301,1,53,Bosque Denso,3,877,877,0,1,1,0,402,84,2883
5302,2,53,Bosque Denso,3,692,692,0,1,1,0,372,81,2994
5303,3,53,Bosque no Denso,2,229,229,0,1,0,0,350,38,1964
5304,4,53,Bosque no Denso,3,440,440,0,1,0,0,498,60,2886
5305,5,53,Bosque no Denso,3,634,634,0,1,1,1,483,57,2811
5306,6,53,Bosque no Denso,1,783,783,0,1,1,0,120,22,940
5307,7,53,Bosque no Denso,3,936,936,0,1,0,0,432,42,2742
5308,8,53,Bosque Denso,3,530,530,0,1,1,0,525,54,2859
5309,9,53,Bosque no Denso,3,849,849,0,1,0,0,420,33,2781
5310,10,53,Bosque no Denso,2,814,814,0,1,1,1,296,40,1904
5311,11,53,Bosque no Denso,3,375,375,0,1,0,0,381,57,2781
5312,12,53,Bosque Denso,0,964,964,0,1,1,0,0,0,0
5313,13,53,Bosque Denso,3,508,508,0,1,0,0,510,87,2814
5314,14,53,Bosque no Denso,3,432,432,0,1,1,0,459,45,2976
5315,15,53,Bosque no Denso,2,551,551,0,1,0,1,304,30,1892
5316,16,53,Bosque Denso,0,948,948,0,1,1,0,0,0,0
5317,17,53,Bosque no Denso,3,275,275,0,1,0,1,486,42,2802
5318,18,53,Bosque Denso,3,304,304,0,1,1,0,564,33,2925
5319,19,53,Bosque no Denso,3,352,352,0,1,0,0,525,45,2895
5320,20,53,Bosque Denso,1,519,519,0,1,0,0,126,22,998
5321,21,53,Bosque no Denso,2,451,451,0,1,0,1,382,24,1950
5322,22,53,Bosque no Denso,3,325,325,0,1,1,0,387,63,2859
5323,23,53,Bosque no Denso,3,428,428,0,1,0,0,567,75,2772
5324,24,53,Bosque Denso,3,837,837,0,1,1,1,468,66,2745
5325,25,53,Bosque no Denso,3,408,408,0,1,0,1,528,54,2703
5326,26,53,Bosque no Denso,2,275,275,0,1,1,0,368,38,1906
5327,27,53,Bosque no Denso,3,608,608,0,1,1,1,375,45,2838
5328,28,53,Bosque Denso,2,520,520,0,1,1,0,398,34,1914
5329,29,53,Bosque Denso,0,385,385,0,1,0,1,0,0,0
5330,30,53,Bosque no Denso,2,232,232,0,1,0,0,400,38,1908
5331,31,53,Bosque no Denso,1,208,208,0,1,0,1,183,25,998
5332,32,53,Bosque Denso,1,850,850,0,1,1,1,146,24,904
5333,33,53,Bosque no Denso,1,519,519,0,1,1,1,137,19,978
5334,34,53,Bosque Denso,3,863,863,0,1,0,0,408,45,2841
5335,35,53,Bosque no Denso,1,979,979,0,1,1,1,184,20,987
5336,36,53,Bosque no Denso,0,684,684,0,1,0,0,0,0,0
5337,37,53,Bosque no Denso,0,426,426,0,1,1,0,0,0,0
5338,38,53,Bosque no Denso,1,795,795,0,1,0,0,198,29,993
5339,39,53,Bosque no Denso,2,774,774,0,1,1,0,284,38,1836
5340,40,53,Bosque no Denso,0,844,844,0,1,1,0,0,0,0
5341,41,53,Bosque no Denso,3,533,533,0,1,1,0,435,48,2889
5342,42,53,Bosque no Denso,0,980,980,0,1,0,0,0,0,0
5343,43,53,Bosque no Denso,3,762,762,0,1,0,1,498,42,2985
5344,44,53,Bosque no Denso,3,894,894,0,1,0,0,549,51,2712
5345,45,53,Bosque Denso,2,549,549,0,1,1,1,370,22,1978
5346,46,53,Bosque no Denso,0,345,345,0,1,0,1,0,0,0
5347,47,53,Bosque no Denso,0,853,853,0,1,1,0,0,0,0
5348,48,53,Bosque Denso,0,734,734,0,1,1,0,0,0,0
5349,49,53,Bosque Denso,0,578,578,0,1,1,1,0,0,0
5350,50,53,Bosque Denso,2,861,861,0,1,1,0,366,44,1800
5351,51,53,Bosque Denso,2,972,972,0,1,0,0,354,48,1962
5352,52,53,Bosque Denso,2,745,745,0,1,1,1,326,26,1988
5353,53,53,Bosque Denso,3,926,926,0,1,0,1,570,33,2868
5354,54,53,Bosque no Denso,2,590,590,0,1,1,0,350,46,1934
5355,55,53,Bosque no Denso,0,756,756,0,1,0,0,0,0,0
5356,56,53,Bosque no Denso,1,821,821,0,1,1,0,126,17,953
5357,57,53,Bosque no Denso,1,238,238,0,1,0,1,200,10,937
5358,58,53,Bosque no Denso,0,442,442,0,1,1,1,0,0,0
5359,59,53,Bosque no Denso,0,674,674,0,1,1,0,0,0,0
5360,60,53,Bosque no Denso,3,517,517,0,1,0,1,540,72,2823
5361,61,53,Bosque no Denso,3,674,674,0,1,0,0,408,90,2973
5362,62,53,Bosque no Denso,1,841,841,0,1,0,0,157,23,903
5363,63,53,Bosque Denso,1,814,814,0,1,1,0,184,23,963
5364,64,53,Bosque Denso,0,291,291,0,1,0,1,0,0,0
5365,65,53,Bosque Denso,3,357,357,0,1,1,0,432,57,2766
5366,66,53,Bosque no Denso,1,437,437,0,1,1,1,146,23,997
5367,67,53,Bosque no Denso,0,862,862,0,1,0,1,0,0,0
5368,68,53,Bosque no Denso,2,262,262,0,1,0,0,296,22,1866
5369,69,53,Bosque no Denso,3,702,702,0,1,1,0,378,78,2730
5370,70,53,Bosque no Denso,0,724,724,0,1,0,0,0,0,0
5371,71,53,Bosque no Denso,0,983,983,0,1,0,1,0,0,0
5372,72,53,Bosque no Denso,2,901,901,0,1,1,1,288,50,1896
5373,73,53,Bosque Denso,1,849,849,0,1,0,1,179,23,953
5374,74,53,Bosque Denso,0,637,637,0,1,1,1,0,0,0
5375,75,53,Bosque no Denso,3,805,805,0,1,0,1,567,48,2763
5376,76,53,Bosque Denso,2,755,755,0,1,0,0,266,54,1802
5377,77,53,Bosque Denso,2,813,813,0,1,0,1,308,20,1932
5378,78,53,Bosque no Denso,0,957,957,0,1,0,0,0,0,0
5379,79,53,Bosque no Denso,2,266,266,0,1,0,1,364,60,1808
5380,80,53,Bosque no Denso,3,823,823,0,1,0,0,513,69,2895
5381,81,53,Bosque no Denso,2,497,497,0,1,1,0,396,26,1968
5382,82,53,Bosque no Denso,3,855,855,0,1,1,1,588,60,2859
5383,83,53,Bosque no Denso,1,833,833,0,1,1,1,173,14,992
5384,84,53,Bosque no Denso,0,857,857,0,1,0,1,0,0,0
5385,85,53,Bosque no Denso,3,565,565,0,1,0,0,492,48,2886
5386,86,53,Bosque Denso,3,785,785,0,1,0,0,387,75,2829
5387,87,53,Bosque Denso,1,349,349,0,1,1,0,191,22,923
5388,88,53,Bosque no Denso,0,765,765,0,1,1,0,0,0,0
5389,89,53,Bosque Denso,0,344,344,0,1,0,1,0,0,0
5390,90,53,Bosque Denso,3,351,351,0,1,0,1,543,81,2796
5391,91,53,Bosque no Denso,2,389,389,0,1,0,1,360,28,1860
5392,92,53,Bosque no Denso,2,218,218,0,1,1,0,366,54,1894
5393,93,53,Bosque no Denso,1,465,465,0,1,1,1,171,13,948
5394,94,53,Bosque no Denso,1,632,632,0,1,0,0,139,21,953
5395,95,53,Bosque no Denso,0,829,829,0,1,0,0,0,0,0
5396,96,53,Bosque no Denso,1,546,546,0,1,0,0,188,18,958
5397,97,53,Bosque Denso,1,756,756,0,1,0,1,141,14,931
5398,98,53,Bosque no Denso,2,280,280,0,1,0,0,254,32,1870
5399,99,53,Bosque Denso,1,667,667,0,1,0,1,188,23,907
5400,0,54,Bosque no Denso,2,269,269,0,1,0,0,258,40,1990
5401,1,54,Bosque Denso,1,828,828,0,1,0,0,132,18,963
5402,2,54,Bosque no Denso,1,866,866,0,1,1,1,150,22,939
5403,3,54,Bosque Denso,1,332,332,0,1,0,0,130,30,952
5404,4,54,Bosque no Denso,1,426,426,0,1,1,1,161,26,900
5405,5,54,Bosque no Denso,3,579,579,0,1,0,0,453,84,2892
5406,6,54,Bosque Denso,0,797,797,0,1,1,1,0,0,0
5407,7,54,Bosque Denso,0,627,627,0,1,0,1,0,0,0
5408,8,54,Bosque Denso,2,676,676,0,1,0,0,386,42,1824
5409,9,54,Bosque Denso,2,946,946,0,1,1,1,380,52,1848
5410,10,54,Bosque Denso,3,605,605,0,1,0,0,405,78,2880
5411,11,54,Bosque no Denso,2,925,925,0,1,0,0,340,60,1966
5412,12,54,Bosque no Denso,3,270,270,0,1,1,0,486,45,2781
5413,13,54,Bosque Denso,2,983,983,0,1,1,0,366,24,1832
5414,14,54,Bosque Denso,1,743,743,0,1,0,1,137,16,966
5415,15,54,Bosque no Denso,1,777,777,0,1,1,0,176,15,911
5416,16,54,Bosque no Denso,0,877,877,0,1,1,1,0,0,0
5417,17,54,Bosque no Denso,1,880,880,0,1,0,1,122,30,936
5418,18,54,Bosque Denso,3,658,658,0,1,1,0,561,51,2841
5419,19,54,Bosque Denso,2,854,854,0,1,0,1,354,50,1886
5420,20,54,Bosque no Denso,0,567,567,0,1,1,1,0,0,0
5421,21,54,Bosque Denso,1,287,287,0,1,0,0,146,26,934
5422,22,54,Bosque Denso,0,357,357,0,1,1,0,0,0,0
5423,23,54,Bosque Denso,0,474,474,0,1,0,0,0,0,0
5424,24,54,Bosque no Denso,1,540,540,0,1,0,1,167,14,973
5425,25,54,Bosque Denso,1,286,286,0,1,0,1,138,18,989
5426,26,54,Bosque no Denso,0,447,447,0,1,1,0,0,0,0
5427,27,54,Bosque no Denso,3,649,649,0,1,1,0,429,69,2997
5428,28,54,Bosque no Denso,1,236,236,0,1,0,1,134,30,974
5429,29,54,Bosque no Denso,1,388,388,0,1,1,1,149,14,905
5430,30,54,Bosque Denso,2,947,947,0,1,1,1,356,50,1810
5431,31,54,Bosque Denso,3,690,690,0,1,0,1,444,87,2772
5432,32,54,Bosque Denso,3,637,637,0,1,0,1,366,84,2910
5433,33,54,Bosque Denso,1,825,825,0,1,1,0,177,13,958
5434,34,54,Bosque Denso,2,542,542,0,1,0,0,258,44,1818
5435,35,54,Bosque no Denso,2,896,896,0,1,0,1,396,60,1828
5436,36,54,Bosque no Denso,2,883,883,0,1,1,1,390,36,1894
5437,37,54,Bosque no Denso,0,585,585,0,1,1,0,0,0,0
5438,38,54,Bosque no Denso,1,451,451,0,1,0,1,194,25,925
5439,39,54,Bosque Denso,1,373,373,0,1,1,0,154,24,921
5440,40,54,Bosque no Denso,3,404,404,0,1,1,1,438,87,2970
5441,41,54,Bosque no Denso,2,810,810,0,1,1,0,306,28,1938
5442,42,54,Bosque no Denso,3,546,546,0,1,0,1,393,51,2820
5443,43,54,Bosque Denso,3,538,538,0,1,0,1,366,39,2748
5444,44,54,Bosque no Denso,1,377,377,0,1,0,1,180,27,954
5445,45,54,Bosque no Denso,1,412,412,0,1,1,0,186,16,975
5446,46,54,Bosque no Denso,1,476,476,0,1,0,1,140,27,1000
5447,47,54,Bosque no Denso,0,433,433,0,1,0,0,0,0,0
5448,48,54,Bosque no Denso,2,253,253,0,1,1,0,296,26,1998
5449,49,54,Bosque no Denso,3,273,273,0,1,0,1,366,30,2820
5450,50,54,Bosque no Denso,2,617,617,0,1,1,1,370,20,1938
5451,51,54,Bosque no Denso,0,982,982,0,1,0,0,0,0,0
5452,52,54,Bosque no Denso,2,996,996,0,1,1,1,372,24,1814
5453,53,54,Bosque no Denso,1,340,340,0,1,1,1,186,29,996
5454,54,54,Bosque Denso,3,544,544,0,1,0,0,408,84,2919
5455,55,54,Bosque Denso,0,738,738,0,1,0,1,0,0,0
5456,56,54,Bosque no Denso,1,466,466,0,1,0,0,153,16,954
5457,57,54,Bosque Denso,0,361,361,0,1,0,1,0,0,0
5458,58,54,Bosque no Denso,2,356,356,0,1,0,0,242,28,1822
5459,59,54,Bosque Denso,1,538,538,0,1,1,0,162,19,937
5460,60,54,Bosque no Denso,3,766,766,0,1,0,0,519,54,2718
5461,61,54,Bosque no Denso,0,842,842,0,1,1,0,0,0,0
5462,62,54,Bosque no Denso,1,666,666,0,1,1,1,163,23,927
5463,63,54,Bosque no Denso,2,541,541,0,1,0,0,278,60,1920
5464,64,54,Bosque no Denso,1,423,423,0,1,0,0,176,25,913
5465,65,54,Bosque Denso,2,223,223,0,1,0,1,256,30,1978
5466,66,54,Bosque Denso,3,572,572,0,1,1,1,525,84,2862
5467,67,54,Bosque no Denso,2,864,864,0,1,0,0,386,32,1818
5468,68,54,Bosque Denso,3,914,914,0,1,1,0,384,81,2910
5469,69,54,Bosque Denso,2,382,382,0,1,1,0,336,46,1906
5470,70,54,Bosque no Denso,2,773,773,0,1,1,1,268,30,1842
5471,71,54,Bosque no Denso,2,701,701,0,1,0,1,242,60,1820
5472,72,54,Bosque no Denso,1,425,425,0,1,1,0,171,26,906
5473,73,54,Bosque no Denso,3,787,787,0,1,1,1,360,60,2910
5474,74,54,Bosque no Denso,2,574,574,0,1,1,0,314,30,1864
5475,75,54,Bosque Denso,0,258,258,0,1,0,1,0,0,0
5476,76,54,Bosque no Denso,1,556,556,0,1,1,0,189,27,925
5477,77,54,Bosque Denso,1,238,238,0,1,0,1,132,29,924
5478,78,54,Bosque Denso,0,493,493,0,1,1,0,0,0,0
5479,79,54,Bosque Denso,1,646,646,0,1,1,1,172,30,945
5480,80,54,Bosque no Denso,0,365,365,0,1,1,0,0,0,0
5481,81,54,Bosque Denso,3,458,458,0,1,0,1,600,30,2961
5482,82,54,Bosque no Denso,0,652,652,0,1,0,0,0,0,0
5483,83,54,Bosque no Denso,2,208,208,0,1,0,0,282,60,1854
5484,84,54,Bosque no Denso,0,351,351,0,1,0,0,0,0,0
5485,85,54,Bosque no Denso,1,274,274,0,1,0,1,132,25,957
5486,86,54,Bosque Denso,0,365,365,0,1,1,1,0,0,0
5487,87,54,Bosque Denso,2,934,934,0,1,1,1,398,26,1948
5488,88,54,Bosque no Denso,1,877,877,0,1,0,1,158,28,972
5489,89,54,Bosque no Denso,1,718,718,0,1,1,0,146,10,933
5490,90,54,Bosque Denso,1,688,688,0,1,1,0,148,19,956
5491,91,54,Bosque Denso,2,918,918,0,1,0,0,388,48,1814
5492,92,54,Bosque no Denso,3,251,251,0,1,0,0,375,45,2940
5493,93,54,Bosque no Denso,1,664,664,0,1,0,1,124,14,925
5494,94,54,Bosque no Denso,1,793,793,0,1,0,0,194,23,979
5495,95,54,Bosque no Denso,3,274,274,0,1,0,1,438,36,2772
5496,96,54,Bosque no Denso,2,709,709,0,1,0,0,386,34,1932
5497,97,54,Bosque no Denso,3,209,209,0,1,1,1,369,45,2784
5498,98,54,Bosque no Denso,3,538,538,0,1,0,0,546,33,2763
5499,99,54,Bosque no Denso,2,362,362,0,1,0,0,388,26,1978
5500,0,55,Bosque Denso,1,407,407,0,1,0,0,194,20,937
5501,1,55,Bosque no Denso,2,765,765,0,1,0,0,252,46,1854
5502,2,55,Bosque no Denso,3,380,380,0,1,1,1,579,87,2832
5503,3,55,Bosque Denso,3,271,271,0,1,1,1,534,78,2781
5504,4,55,Bosque no Denso,0,951,951,0,1,0,0,0,0,0
5505,5,55,Bosque Denso,2,617,617,0,1,1,1,266,34,1912
5506,6,55,Bosque no Denso,0,438,438,0,1,1,0,0,0,0
5507,7,55,Bosque Denso,0,308,308,0,1,0,0,0,0,0
5508,8,55,Bosque no Denso,1,729,729,0,1,1,1,152,13,935
5509,9,55,Bosque Denso,0,918,918,0,1,1,0,0,0,0
5510,10,55,Bosque Denso,3,932,932,0,1,0,0,411,39,2880
5511,11,55,Bosque no Denso,2,475,475,0,1,1,0,386,48,1890
5512,12,55,Bosque no Denso,3,937,937,0,1,0,1,408,42,2709
5513,13,55,Bosque Denso,1,915,915,0,1,0,0,188,20,953
5514,14,55,Bosque no Denso,1,877,877,0,1,0,1,132,23,918
5515,15,55,Bosque no Denso,2,590,590,0,1,1,0,320,46,1804
5516,16,55,Bosque no Denso,1,429,429,0,1,1,0,170,19,906
5517,17,55,Bosque Denso,2,379,379,0,1,1,0,252,60,1860
5518,18,55,Bosque Denso,2,375,375,0,1,1,0,298,58,1946
5519,19,55,Bosque no Denso,0,740,740,0,1,1,1,0,0,0
5520,20,55,Bosque Denso,0,990,990,0,1,1,0,0,0,0
5521,21,55,Bosque Denso,1,969,969,0,1,0,1,144,29,916
5522,22,55,Bosque no Denso,3,564,564,0,1,0,1,438,39,2988
5523,23,55,Bosque Denso,1,752,752,0,1,0,1,187,18,912
5524,24,55,Bosque no Denso,3,614,614,0,1,0,0,477,54,2934
5525,25,55,Bosque no Denso,1,541,541,0,1,1,1,131,11,952
5526,26,55,Bosque no Denso,2,598,598,0,1,1,1,360,46,1888
5527,27,55,Bosque no Denso,3,359,359,0,1,0,0,579,51,2712
5528,28,55,Bosque no Denso,2,540,540,0,1,1,1,308,50,1806
5529,29,55,Bosque Denso,0,770,770,0,1,1,1,0,0,0
5530,30,55,Bosque no Denso,0,318,318,0,1,0,1,0,0,0
5531,31,55,Bosque Denso,2,435,435,0,1,0,1,318,44,1818
5532,32,55,Bosque no Denso,2,303,303,0,1,0,1,336,52,1932
5533,33,55,Bosque Denso,1,395,395,0,1,1,0,174,17,956
5534,34,55,Bosque no Denso,1,986,986,0,1,0,0,135,22,910
5535,35,55,Bosque Denso,3,583,583,0,1,1,0,570,30,2949
5536,36,55,Bosque no Denso,3,771,771,0,1,0,0,513,87,2826
5537,37,55,Bosque Denso,0,633,633,0,1,1,1,0,0,0
5538,38,55,Bosque no Denso,1,267,267,0,1,1,0,142,20,974
5539,39,55,Bosque Denso,3,789,789,0,1,0,0,429,75,2973
5540,40,55,Bosque no Denso,0,557,557,0,1,0,0,0,0,0
5541,41,55,Bosque no Denso,2,455,455,0,1,1,1,312,38,1864
5542,42,55,Bosque Denso,1,555,555,0,1,1,1,124,23,904
5543,43,55,Bosque no Denso,0,744,744,0,1,0,1,0,0,0
5544,44,55,Bosque Denso,2,699,699,0,1,0,0,400,60,1996
5545,45,55,Bosque Denso,1,292,292,0,1,0,0,170,10,906
5546,46,55,Bosque Denso,0,575,575,0,1,0,0,0,0,0
5547,47,55,Bosque Denso,3,351,351,0,1,0,1,483,63,2832
5548,48,55,Bosque no Denso,1,387,387,0,1,0,0,164,26,964
5549,49,55,Bosque Denso,3,754,754,0,1,1,1,468,54,2865
5550,50,55,Bosque Denso,2,339,339,0,1,1,1,270,26,1814
5551,51,55,Bosque no Denso,2,481,481,0,1,0,1,350,28,1838
5552,52,55,Bosque no Denso,2,216,216,0,1,1,0,278,60,1862
5553,53,55,Bosque Denso,1,660,660,0,1,1,0,164,13,974
5554,54,55,Bosque no Denso,1,259,259,0,1,0,1,176,13,920
5555,55,55,Bosque Denso,2,732,732,0,1,0,1,326,34,1870
5556,56,55,Bosque no Denso,2,943,943,0,1,1,0,374,30,1870
5557,57,55,Bosque no Denso,1,878,878,0,1,1,1,149,11,975
5558,58,55,Bosque no Denso,1,918,918,0,1,1,0,133,18,991
5559,59,55,Bosque Denso,1,290,290,0,1,1,0,199,15,966
5560,60,55,Bosque no Denso,1,269,269,0,1,0,0,178,23,980
5561,61,55,Bosque Denso,2,609,609,0,1,1,1,268,26,1954
5562,62,55,Bosque no Denso,1,847,847,0,1,0,0,131,21,971
5563,63,55,Bosque Denso,2,402,402,0,1,0,1,318,42,1858
5564,64,55,Bosque no Denso,1,234,234,0,1,0,1,147,11,924
5565,65,55,Bosque no Denso,3,509,509,0,1,1,0,534,66,2790
5566,66,55,Bosque no Denso,0,298,298,0,1,0,0,0,0,0
5567,67,55,Bosque no Denso,2,946,946,0,1,1,1,396,28,1990
5568,68,55,Bosque no Denso,1,503,503,0,1,0,0,186,29,908
5569,69,55,Bosque no Denso,2,530,530,0,1,0,1,282,56,1820
5570,70,55,Bosque no Denso,2,457,457,0,1,0,1,300,30,1824
5571,71,55,Bosque no Denso,0,335,335,0,1,1,1,0,0,0
5572,72,55,Bosque Denso,3,759,759,0,1,1,1,549,90,2793
5573,73,55,Bosque no Denso,2,898,898,0,1,0,0,382,48,1990
5574,74,55,Bosque Denso,1,954,954,0,1,0,1,157,30,966
5575,75,55,Bosque Denso,0,957,957,0,1,0,1,0,0,0
5576,76,55,Bosque no Denso,2,397,397,0,1,0,0,382,26,1958
5577,77,55,Bosque no Denso,0,762,762,0,1,1,1,0,0,0
5578,78,55,Bosque Denso,3,603,603,0,1,0,1,483,48,2817
5579,79,55,Bosque no Denso,1,320,320,0,1,1,1,194,16,940
5580,80,55,Bosque no Denso,3,232,232,0,1,0,0,381,78,2937
5581,81,55,Bosque no Denso,0,663,663,0,1,1,0,0,0,0
5582,82,55,Bosque Denso,0,731,731,0,1,0,1,0,0,0
5583,83,55,Bosque no Denso,1,690,690,0,1,0,1,199,11,948
5584,84,55,Bosque Denso,2,801,801,0,1,1,0,266,44,1966
5585,85,55,Bosque Denso,3,206,206,0,1,1,1,411,69,2787
5586,86,55,Bosque no Denso,3,924,924,0,1,1,0,384,42,2769
5587,87,55,Bosque no Denso,2,896,896,0,1,1,1,382,54,1936
5588,88,55,Bosque no Denso,3,568,568,0,1,1,1,573,51,2967
5589,89,55,Bosque no Denso,0,976,976,0,1,0,1,0,0,0
5590,90,55,Bosque Denso,3,609,609,0,1,0,0,588,39,2856
5591,91,55,Bosque Denso,3,391,391,0,1,1,0,426,42,2769
5592,92,55,Bosque no Denso,1,968,968,0,1,1,0,174,30,947
5593,93,55,Bosque no Denso,2,816,816,0,1,1,0,318,42,1930
5594,94,55,Bosque no Denso,2,693,693,0,1,1,0,292,34,1852
5595,95,55,Bosque Denso,2,874,874,0,1,1,1,284,50,1850
5596,96,55,Bosque no Denso,3,329,329,0,1,1,1,573,87,2814
5597,97,55,Bosque no Denso,3,542,542,0,1,0,1,537,84,2862
5598,98,55,Bosque no Denso,2,656,656,0,1,0,0,252,22,1824
5599,99,55,Bosque Denso,1,493,493,0,1,1,0,133,13,952
5600,0,56,Bosque no Denso,2,594,594,0,1,1,1,258,58,1916
5601,1,56,Bosque no Denso,2,581,581,0,1,0,0,322,60,1924
5602,2,56,Bosque Denso,3,390,390,0,1,0,1,594,60,2967
5603,3,56,Bosque no Denso,2,697,697,0,1,0,1,342,38,1832
5604,4,56,Bosque no Denso,0,886,886,0,1,0,1,0,0,0
5605,5,56,Bosque Denso,3,227,227,0,1,0,0,504,36,2787
5606,6,56,Bosque Denso,1,999,999,0,1,0,0,165,18,983
5607,7,56,Bosque Denso,3,613,613,0,1,0,1,459,72,2724
5608,8,56,Bosque Denso,1,919,919,0,1,0,1,160,30,920
5609,9,56,Bosque Denso,3,908,908,0,1,0,0,402,75,2802
5610,10,56,Bosque no Denso,1,586,586,0,1,1,1,147,18,995
5611,11,56,Bosque Denso,3,778,778,0,1,0,1,540,72,2835
5612,12,56,Bosque no Denso,3,761,761,0,1,1,0,471,45,2721
5613,13,56,Bosque no Denso,0,295,295,0,1,0,0,0,0,0
5614,14,56,Bosque no Denso,1,732,732,0,1,0,0,200,26,954
5615,15,56,Bosque Denso,0,676,676,0,1,0,0,0,0,0
5616,16,56,Bosque Denso,1,932,932,0,1,0,0,130,10,970
5617,17,56,Bosque no Denso,1,723,723,0,1,0,0,149,23,947
5618,18,56,Bosque Denso,0,745,745,0,1,1,0,0,0,0
5619,19,56,Bosque no Denso,2,874,874,0,1,0,0,326,38,1812
5620,20,56,Bosque Denso,1,873,873,0,1,0,1,129,10,920
5621,21,56,Bosque Denso,1,638,638,0,1,0,0,132,26,923
5622,22,56,Bosque Denso,0,614,614,0,1,0,0,0,0,0
5623,23,56,Bosque no Denso,0,834,834,0,1,1,0,0,0,0
5624,24,56,Bosque Denso,1,205,205,0,1,1,1,136,10,935
5625,25,56,Bosque no Denso,0,1000,1000,0,1,0,1,0,0,0
5626,26,56,Bosque Denso,3,813,813,0,1,1,0,597,81,2853
5627,27,56,Bosque no Denso,2,721,721,0,1,0,0,386,50,1890
5628,28,56,Bosque no Denso,2,922,922,0,1,0,0,358,50,1806
5629,29,56,Bosque Denso,3,814,814,0,1,0,0,405,87,2889
5630,30,56,Bosque no Denso,1,624,624,0,1,1,0,155,20,917
5631,31,56,Bosque Denso,1,859,859,0,1,1,0,192,21,904
5632,32,56,Bosque Denso,3,899,899,0,1,1,1,507,51,2928
5633,33,56,Bosque no Denso,2,787,787,0,1,0,0,320,56,1806
5634,34,56,Bosque Denso,1,905,905,0,1,0,1,155,18,937
5635,35,56,Bosque no Denso,0,643,643,0,1,0,0,0,0,0
5636,36,56,Bosque Denso,0,821,821,0,1,1,0,0,0,0
5637,37,56,Bosque Denso,1,599,599,0,1,0,1,157,24,931
5638,38,56,Bosque no Denso,1,299,299,0,1,1,0,130,25,925
5639,39,56,Bosque no Denso,3,751,751,0,1,1,0,477,78,2784
5640,40,56,Bosque no Denso,0,913,913,0,1,1,1,0,0,0
5641,41,56,Bosque no Denso,2,938,938,0,1,0,0,360,20,1928
5642,42,56,Bosque no Denso,1,274,274,0,1,0,1,192,23,901
5643,43,56,Bosque no Denso,3,687,687,0,1,1,0,549,81,2739
5644,44,56,Bosque no Denso,2,499,499,0,1,0,1,346,58,1916
5645,45,56,Bosque no Denso,3,965,965,0,1,0,0,402,36,2790
5646,46,56,Bosque no Denso,2,253,253,0,1,0,0,348,60,1856
5647,47,56,Bosque no Denso,0,503,503,0,1,0,0,0,0,0
5648,48,56,Bosque Denso,1,462,462,0,1,1,0,197,10,950
5649,49,56,Bosque Denso,3,416,416,0,1,0,1,447,36,2892
5650,50,56,Bosque Denso,3,713,713,0,1,1,1,525,36,2952
5651,51,56,Bosque no Denso,1,270,270,0,1,0,1,172,29,934
5652,52,56,Bosque no Denso,3,917,917,0,1,1,0,543,39,2961
5653,53,56,Bosque Denso,2,603,603,0,1,0,1,310,44,1924
5654,54,56,Bosque Denso,3,565,565,0,1,1,1,495,78,2781
5655,55,56,Bosque no Denso,2,275,275,0,1,1,1,372,44,1912
5656,56,56,Bosque no Denso,1,717,717,0,1,0,1,158,11,938
5657,57,56,Bosque no Denso,3,669,669,0,1,0,0,390,39,2964
5658,58,56,Bosque no Denso,2,964,964,0,1,0,1,280,54,1866
