nodo_id,nodo_fila,nodo_columna,tipo_de_terreno,población,Carreteras,Tendido Electrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones
6958,118,57,Bosque no Denso,2,764,0,0,0,0,0
6959,119,57,Bosque no Denso,0,741,0,0,0,0,0
6960,0,58,Bosque no Denso,1,956,0,0,0,0,0
6961,1,58,Bosque no Denso,2,914,0,0,0,0,0
6962,2,58,Bosque Denso,0,566,0,0,0,0,0
6963,3,58,Bosque Denso,3,489,0,0,0,0,0
6964,4,58,Bosque no Denso,1,809,0,0,0,0,0
6965,5,58,Bosque no Denso,1,860,0,0,0,0,0
6966,6,58,Bosque no Denso,0,964,0,0,0,0,0
6967,7,58,Bosque Denso,1,731,0,0,0,0,0
6968,8,58,Bosque no Denso,3,921,0,0,0,0,0
6969,9,58,Bosque Denso,3,584,0,0,0,0,0
6970,10,58,Bosque Denso,0,562,0,0,0,0,0
6971,11,58,Área Silveste Protegida,0,195,200,0,0,0,1
6972,12,58,Área Silveste Protegida,0,491,200,0,0,0,1
6973,13,58,Bosque no Denso,3,291,0,0,0,0,0
6974,14,58,Área Silveste Protegida,0,429,200,0,0,0,1
6975,15,58,Área Silveste Protegida,0,250,200,0,0,0,1
6976,16,58,Bosque Denso,0,974,0,0,0,0,0
6977,17,58,Bosque no Denso,2,622,0,0,0,0,0
6978,18,58,Bosque Denso,3,839,0,0,0,0,0
6979,19,58,Bosque Denso,1,817,0,0,0,0,0
6980,20,58,Bosque Denso,2,678,0,0,0,0,0
6981,21,58,Bosque Denso,3,420,0,0,0,0,0
6982,22,58,Bosque no Denso,3,853,0,0,0,0,0
6983,23,58,Bosque Denso,2,574,0,0,0,0,0
6984,24,58,Bosque no Denso,1,747,0,0,0,0,0
6985,25,58,Bosque Denso,0,908,0,0,0,0,0
6986,26,58,Bosque no Denso,0,375,0,0,0,0,0
6987,27,58,Bosque no Denso,1,518,0,0,0,0,0
6988,28,58,Bosque no Denso,0,398,0,0,0,0,0
6989,29,58,Bosque no Denso,3,787,0,0,0,0,0
6990,30,58,Bosque Denso,3,690,0,0,0,0,0
6991,31,58,Bosque Denso,0,757,0,0,0,0,0
6992,32,58,Bosque Denso,0,904,0,0,0,0,0
6993,33,58,Bosque Denso,0,661,0,0,0,0,0
6994,34,58,Bosque no Denso,3,871,0,0,0,0,0
6995,35,58,Bosque no Denso,3,984,0,0,0,0,0
6996,36,58,Bosque Denso,2,251,0,0,0,0,0
6997,37,58,Bosque no Denso,2,578,0,0,0,0,0
6998,38,58,Bosque Denso,1,783,0,0,0,0,0
6999,39,58,Bosque no Denso,3,693,0,0,0,0,0
7000,40,58,Bosque no Denso,3,698,0,0,0,0,0
7001,41,58,Bosque Denso,2,685,0,0,0,0,0
7002,42,58,Bosque no Denso,0,379,0,0,0,0,0
7003,43,58,Bosque no Denso,3,765,0,0,0,0,0
7004,44,58,Bosque Denso,0,208,0,0,0,0,0
7005,45,58,Bosque Denso,2,733,0,0,0,0,0
7006,46,58,Bosque no Denso,3,364,0,0,0,0,0
7007,47,58,Bosque Denso,1,807,0,0,0,0,0
7008,48,58,Bosque Denso,0,258,0,0,0,0,0
7009,49,58,Bosque Denso,2,765,0,0,0,0,0
7010,50,58,Bosque no Denso,0,514,0,0,0,0,0
7011,51,58,Bosque no Denso,2,900,0,0,0,0,0
7012,52,58,Bosque no Denso,2,973,0,0,0,0,0
7013,53,58,Bosque Denso,3,741,0,0,0,0,0
7014,54,58,Bosque Denso,0,771,0,0,0,0,0
7015,55,58,Bosque Denso,2,358,0,0,0,0,0
7016,56,58,Bosque no Denso,3,859,0,0,0,0,0
7017,57,58,Bosque no Denso,3,811,0,0,0,0,0
7018,58,58,Bosque Denso,2,818,0,0,0,0,0
7019,59,58,Bosque Denso,1,600,0,0,0,0,0
7020,60,58,Bosque no Denso,2,787,0,0,0,0,0
7021,61,58,Bosque Denso,2,428,0,0,0,0,0
7022,62,58,Bosque no Denso,3,295,0,0,0,0,0
7023,63,58,Bosque Denso,3,495,0,0,0,0,0
7024,64,58,Bosque no Denso,1,752,0,0,0,0,0
7025,65,58,Bosque no Denso,1,846,0,0,0,0,0
7026,66,58,Bosque no Denso,2,784,0,0,0,0,0
7027,67,58,Bosque no Denso,3,589,0,0,0,0,0
7028,68,58,Bosque no Denso,2,357,0,0,0,0,0
7029,69,58,Bosque no Denso,2,783,0,0,0,0,0
7030,70,58,Bosque no Denso,0,242,0,0,0,0,0
7031,71,58,Bosque Denso,0,221,0,0,0,0,0
7032,72,58,Bosque no Denso,1,716,0,0,0,0,0
7033,73,58,Bosque Denso,3,487,0,0,0,0,0
7034,74,58,Bosque no Denso,3,544,0,0,0,0,0
7035,75,58,Bosque no Denso,1,399,0,0,0,0,0
7036,76,58,Bosque no Denso,2,222,0,0,0,0,0
7037,77,58,Bosque no Denso,1,406,0,0,0,0,0
7038,78,58,Bosque Denso,0,656,0,0,0,0,0
7039,79,58,Bosque Denso,2,537,0,0,0,0,0
7040,80,58,Bosque no Denso,3,639,0,0,0,0,0
7041,81,58,Bosque Denso,0,892,0,0,0,0,0
7042,82,58,Bosque Denso,2,375,0,0,0,0,0
7043,83,58,Bosque Denso,3,617,0,0,0,0,0
7044,84,58,Bosque no Denso,1,442,0,0,0,0,0
7045,85,58,Bosque no Denso,0,910,0,0,0,0,0
7046,86,58,Bosque no Denso,1,669,0,0,0,0,0
7047,87,58,Bosque no Denso,0,784,0,0,0,0,0
7048,88,58,Bosque no Denso,1,652,0,0,0,0,0
7049,89,58,Bosque no Denso,0,903,0,0,0,0,0
7050,90,58,Bosque Denso,2,841,0,0,0,0,0
7051,91,58,Bosque no Denso,1,644,0,0,0,0,0
7052,92,58,Bosque no Denso,0,873,0,0,0,0,0
7053,93,58,Bosque Denso,0,601,0,0,0,0,0
7054,94,58,Bosque no Denso,2,273,0,0,0,0,0
7055,95,58,Bosque no Denso,0,702,0,0,0,0,0
7056,96,58,Bosque no Denso,1,514,0,0,0,0,0
7057,97,58,Bosque no Denso,3,593,0,0,0,0,0
7058,98,58,Bosque no Denso,3,562,0,0,0,0,0
7059,99,58,Bosque no Denso,0,654,0,0,0,0,0
7060,100,58,Bosque Denso,0,682,0,0,0,0,0
7061,101,58,Bosque no Denso,3,393,0,0,0,0,0
7062,102,58,Bosque no Denso,3,545,0,0,0,0,0
7063,103,58,Bosque Denso,2,732,0,0,0,0,0
7064,104,58,Bosque no Denso,1,879,0,0,0,0,0
7065,105,58,Bosque Denso,3,882,0,0,0,0,0
7066,106,58,Bosque no Denso,0,480,0,0,0,0,0
7067,107,58,Bosque Denso,1,274,0,0,0,0,0
7068,108,58,Bosque Denso,3,391,0,0,0,0,0
7069,109,58,Bosque Denso,1,227,0,0,0,0,0
7070,110,58,Bosque Denso,3,288,0,0,0,0,0
7071,111,58,Bosque no Denso,1,587,0,0,0,0,0
7072,112,58,Bosque no Denso,3,457,0,0,0,0,0
7073,113,58,Bosque no Denso,1,416,0,0,0,0,0
7074,114,58,Bosque no Denso,1,371,0,0,0,0,0
7075,115,58,Bosque Denso,1,656,0,0,0,0,0
7076,116,58,Bosque Denso,0,403,0,0,0,0,0
7077,117,58,Bosque no Denso,2,600,0,0,0,0,0
7078,118,58,Bosque Denso,1,289,0,0,0,0,0
7079,119,58,Bosque no Denso,2,939,0,0,0,0,0
7080,0,59,Bosque Denso,1,788,0,0,0,0,0
7081,1,59,Bosque no Denso,0,280,0,0,0,0,0
7082,2,59,Bosque no Denso,2,499,0,0,0,0,0
7083,3,59,Bosque Denso,0,449,0,0,0,0,0
7084,4,59,Bosque no Denso,2,961,0,0,0,0,0
7085,5,59,Bosque no Denso,2,508,0,0,0,0,0
7086,6,59,Bosque no Denso,3,243,0,0,0,0,0
7087,7,59,Bosque Denso,2,919,0,0,0,0,0
7088,8,59,Bosque Denso,3,282,0,0,0,0,0
7089,9,59,Bosque Denso,3,905,0,0,0,0,0
7090,10,59,Bosque Denso,3,674,0,0,0,0,0
7091,11,59,Bosque no Denso,2,608,0,0,0,0,0
7092,12,59,Bosque Denso,0,834,0,0,0,0,0
7093,13,59,Bosque Denso,3,513,0,0,0,0,0
7094,14,59,Bosque no Denso,1,479,0,0,0,0,0
7095,15,59,Área Silveste Protegida,1,483,200,0,0,0,1
7096,16,59,Bosque Denso,3,808,0,0,0,0,0
7097,17,59,Bosque Denso,3,756,0,0,0,0,0
7098,18,59,Bosque Denso,0,495,0,0,0,0,0
7099,19,59,Bosque no Denso,1,447,0,0,0,0,0
7100,20,59,Bosque no Denso,1,437,0,0,0,0,0
7101,21,59,Bosque Denso,3,807,0,0,0,0,0
7102,22,59,Bosque Denso,1,488,0,0,0,0,0
7103,23,59,Bosque no Denso,1,491,0,0,0,0,0
7104,24,59,Bosque no Denso,3,285,0,0,0,0,0
7105,25,59,Bosque no Denso,2,483,0,0,0,0,0
7106,26,59,Bosque no Denso,2,755,0,0,0,0,0
7107,27,59,Bosque no Denso,1,224,0,0,0,0,0
7108,28,59,Bosque Denso,2,293,0,0,0,0,0
7109,29,59,Bosque no Denso,3,571,0,0,0,0,0
7110,30,59,Bosque no Denso,0,617,0,0,0,0,0
7111,31,59,Bosque no Denso,2,797,0,0,0,0,0
7112,32,59,Bosque no Denso,0,259,0,0,0,0,0
7113,33,59,Bosque Denso,1,909,0,0,0,0,0
7114,34,59,Bosque Denso,0,721,0,0,0,0,0
7115,35,59,Bosque Denso,3,293,0,0,0,0,0
7116,36,59,Bosque Denso,2,386,0,0,0,0,0
7117,37,59,Bosque no Denso,2,356,0,0,0,0,0
7118,38,59,Bosque no Denso,1,860,0,0,0,0,0
7119,39,59,Bosque Denso,0,305,0,0,0,0,0
7120,40,59,Bosque no Denso,3,627,0,0,0,0,0
7121,41,59,Bosque no Denso,3,290,0,0,0,0,0
7122,42,59,Bosque Denso,1,832,0,0,0,0,0
7123,43,59,Bosque Denso,0,860,0,0,0,0,0
7124,44,59,Bosque no Denso,1,602,0,0,0,0,0
7125,45,59,Bosque no Denso,0,309,0,0,0,0,0
7126,46,59,Bosque no Denso,2,660,0,0,0,0,0
7127,47,59,Bosque no Denso,3,983,0,0,0,0,0
7128,48,59,Bosque no Denso,3,611,0,0,0,0,0
7129,49,59,Bosque no Denso,0,836,0,0,0,0,0
7130,50,59,Bosque no Denso,3,222,0,0,0,0,0
7131,51,59,Bosque no Denso,0,435,0,0,0,0,0
7132,52,59,Bosque Denso,2,326,0,0,0,0,0
7133,53,59,Bosque no Denso,0,949,0,0,0,0,0
7134,54,59,Bosque no Denso,3,791,0,0,0,0,0
7135,55,59,Bosque Denso,1,352,0,0,0,0,0
7136,56,59,Bosque no Denso,0,566,0,0,0,0,0
7137,57,59,Bosque Denso,0,995,0,0,0,0,0
7138,58,59,Bosque Denso,1,605,0,0,0,0,0
7139,59,59,Bosque no Denso,1,601,0,0,0,0,0
7140,60,59,Bosque Denso,3,221,0,0,0,0,0
7141,61,59,Bosque Denso,1,714,0,0,0,0,0
7142,62,59,Bosque Denso,0,604,0,0,0,0,0
7143,63,59,Bosque no Denso,1,555,0,0,0,0,0
7144,64,59,Bosque no Denso,1,779,0,0,0,0,0
7145,65,59,Bosque Denso,0,596,0,0,0,0,0
7146,66,59,Bosque Denso,2,742,0,0,0,0,0
7147,67,59,Bosque Denso,0,658,0,0,0,0,0
7148,68,59,Bosque no Denso,3,549,0,0,0,0,0
7149,69,59,Bosque no Denso,1,812,0,0,0,0,0
7150,70,59,Bosque Denso,0,801,0,0,0,0,0
7151,71,59,Bosque no Denso,0,688,0,0,0,0,0
7152,72,59,Bosque Denso,2,368,0,0,0,0,0
7153,73,59,Bosque no Denso,1,415,0,0,0,0,0
7154,74,59,Bosque Denso,3,740,0,0,0,0,0
7155,75,59,Bosque Denso,0,692,0,0,0,0,0
7156,76,59,Bosque no Denso,3,512,0,0,0,0,0
7157,77,59,Bosque no Denso,3,717,0,0,0,0,0
7158,78,59,Bosque Denso,3,376,0,0,0,0,0
7159,79,59,Bosque no Denso,3,613,0,0,0,0,0
7160,80,59,Bosque Denso,3,740,0,0,0,0,0
7161,81,59,Bosque Denso,2,558,0,0,0,0,0
7162,82,59,Bosque Denso,1,439,0,0,0,0,0
7163,83,59,Bosque no Denso,1,235,0,0,0,0,0
7164,84,59,Bosque Denso,0,876,0,0,0,0,0
7165,85,59,Bosque no Denso,2,287,0,0,0,0,0
7166,86,59,Bosque no Denso,0,745,0,0,0,0,0
7167,87,59,Bosque no Denso,1,203,0,0,0,0,0
7168,88,59,Bosque no Denso,2,560,0,0,0,0,0
7169,89,59,Bosque Denso,0,640,0,0,0,0,0
7170,90,59,Bosque Denso,1,592,0,0,0,0,0
7171,91,59,Bosque Denso,1,240,0,0,0,0,0
7172,92,59,Bosque no Denso,3,689,0,0,0,0,0
7173,93,59,Bosque Denso,3,656,0,0,0,0,0
7174,94,59,Bosque no Denso,2,276,0,0,0,0,0
7175,95,59,Bosque Denso,1,413,0,0,0,0,0
7176,96,59,Bosque Denso,1,715,0,0,0,0,0
7177,97,59,Bosque no Denso,1,758,0,0,0,0,0
7178,98,59,Bosque no Denso,2,868,0,0,0,0,0
7179,99,59,Bosque no Denso,1,666,0,0,0,0,0
7180,100,59,Bosque no Denso,1,452,0,0,0,0,0
7181,101,59,Bosque Denso,2,530,0,0,0,0,0
7182,102,59,Bosque Denso,2,743,0,0,0,0,0
7183,103,59,Bosque no Denso,2,589,0,0,0,0,0
7184,104,59,Bosque Denso,1,942,0,0,0,0,0
7185,105,59,Bosque Denso,3,979,0,0,0,0,0
7186,106,59,Bosque Denso,2,839,0,0,0,0,0
7187,107,59,Bosque Denso,1,486,0,0,0,0,0
7188,108,59,Bosque no Denso,2,391,0,0,0,0,0
7189,109,59,Bosque no Denso,3,738,0,0,0,0,0
7190,110,59,Bosque Denso,0,495,0,0,0,0,0
7191,111,59,Bosque no Denso,1,734,0,0,0,0,0
7192,112,59,Bosque Denso,2,543,0,0,0,0,0
7193,113,59,Bosque Denso,2,348,0,0,0,0,0
7194,114,59,Bosque Denso,2,916,0,0,0,0,0
7195,115,59,Bosque Denso,0,382,0,0,0,0,0
7196,116,59,Bosque no Denso,0,785,0,0,0,0,0
7197,117,59,Bosque no Denso,3,662,0,0,0,0,0
7198,118,59,Bosque no Denso,1,657,0,0,0,0,0
7199,119,59,Bosque Denso,3,958,0,0,0,0,0
7200,0,60,Bosque no Denso,3,209,0,0,0,0,0
7201,1,60,Bosque no Denso,1,934,0,0,0,0,0
7202,2,60,Bosque Denso,0,357,0,0,0,0,0
7203,3,60,Bosque Denso,1,653,0,0,0,0,0
7204,4,60,Bosque no Denso,0,659,0,0,0,0,0
7205,5,60,Bosque no Denso,0,629,0,0,0,0,0
7206,6,60,Bosque no Denso,0,422,0,0,0,0,0
7207,7,60,Bosque Denso,2,454,0,0,0,0,0
7208,8,60,Bosque no Denso,3,903,0,0,0,0,0
7209,9,60,Bosque Denso,3,997,0,0,0,0,0
7210,10,60,Bosque Denso,3,382,0,0,0,0,0
7211,11,60,Bosque Denso,1,799,0,0,0,0,0
7212,12,60,Bosque Denso,0,728,0,0,0,0,0
7213,13,60,Bosque Denso,1,208,0,0,0,0,0
7214,14,60,Bosque Denso,0,952,0,0,0,0,0
7215,15,60,Bosque no Denso,0,719,0,0,0,0,0
7216,16,60,Bosque Denso,1,936,0,0,0,0,0
7217,17,60,Bosque Denso,1,458,0,0,0,0,0
7218,18,60,Bosque no Denso,3,515,0,0,0,0,0
7219,19,60,Bosque no Denso,0,829,0,0,0,0,0
7220,20,60,Bosque no Denso,0,897,0,0,0,0,0
7221,21,60,Bosque Denso,3,889,0,0,0,0,0
7222,22,60,Bosque Denso,3,313,0,0,0,0,0
7223,23,60,Bosque no Denso,0,884,0,0,0,0,0
7224,24,60,Bosque no Denso,1,438,0,0,0,0,0
7225,25,60,Bosque no Denso,1,248,0,0,0,0,0
7226,26,60,Bosque Denso,0,617,0,0,0,0,0
7227,27,60,Bosque no Denso,2,695,0,0,0,0,0
7228,28,60,Bosque no Denso,3,757,0,0,0,0,0
7229,29,60,Bosque no Denso,1,769,0,0,0,0,0
7230,30,60,Bosque no Denso,2,854,0,0,0,0,0
7231,31,60,Bosque Denso,3,464,0,0,0,0,0
7232,32,60,Bosque Denso,1,229,0,0,0,0,0
7233,33,60,Bosque no Denso,1,835,0,0,0,0,0
7234,34,60,Bosque Denso,0,672,0,0,0,0,0
7235,35,60,Bosque Denso,3,418,0,0,0,0,0
7236,36,60,Bosque no Denso,0,927,0,0,0,0,0
7237,37,60,Bosque no Denso,3,305,0,0,0,0,0
7238,38,60,Bosque Denso,1,993,0,0,0,0,0
7239,39,60,Bosque Denso,3,753,0,0,0,0,0
7240,40,60,Bosque no Denso,2,618,0,0,0,0,0
7241,41,60,Bosque no Denso,0,597,0,0,0,0,0
7242,42,60,Bosque no Denso,1,675,0,0,0,0,0
7243,43,60,Bosque Denso,3,211,0,0,0,0,0
7244,44,60,Bosque no Denso,1,639,0,0,0,0,0
7245,45,60,Bosque no Denso,3,879,0,0,0,0,0
7246,46,60,Bosque no Denso,2,378,0,0,0,0,0
7247,47,60,Bosque no Denso,2,594,0,0,0,0,0
7248,48,60,Bosque Denso,1,590,0,0,0,0,0
7249,49,60,Bosque Denso,3,648,0,0,0,0,0
7250,50,60,Bosque Denso,0,968,0,0,0,0,0
7251,51,60,Bosque no Denso,2,314,0,0,0,0,0
7252,52,60,Bosque no Denso,2,615,0,0,0,0,0
7253,53,60,Bosque Denso,1,313,0,0,0,0,0
7254,54,60,Bosque no Denso,1,516,0,0,0,0,0
7255,55,60,Bosque no Denso,3,784,0,0,0,0,0
7256,56,60,Bosque no Denso,1,541,0,0,0,0,0
7257,57,60,Bosque no Denso,2,789,0,0,0,0,0
7258,58,60,Bosque Denso,0,836,0,0,0,0,0
7259,59,60,Bosque Denso,2,340,0,0,0,0,0
7260,60,60,Bosque Denso,3,873,0,0,0,0,0
7261,61,60,Bosque Denso,1,905,0,0,0,0,0
7262,62,60,Bosque no Denso,3,688,0,0,0,0,0
7263,63,60,Bosque no Denso,2,889,0,0,0,0,0
7264,64,60,Bosque Denso,1,435,0,0,0,0,0
7265,65,60,Bosque no Denso,3,550,0,0,0,0,0
7266,66,60,Bosque Denso,0,213,0,0,0,0,0
7267,67,60,Bosque no Denso,0,360,0,0,0,0,0
7268,68,60,Bosque no Denso,2,958,0,0,0,0,0
7269,69,60,Bosque no Denso,2,408,0,0,0,0,0
7270,70,60,Bosque no Denso,0,744,0,0,0,0,0
7271,71,60,Bosque no Denso,1,237,0,0,0,0,0
7272,72,60,Bosque no Denso,2,975,0,0,0,0,0
7273,73,60,Bosque Denso,3,885,0,0,0,0,0
7274,74,60,Bosque no Denso,1,631,0,0,0,0,0
7275,75,60,Bosque no Denso,1,345,0,0,0,0,0
7276,76,60,Bosque Denso,1,350,0,0,0,0,0
7277,77,60,Bosque Denso,1,546,0,0,0,0,0
7278,78,60,Bosque no Denso,1,382,0,0,0,0,0
7279,79,60,Bosque Denso,1,432,0,0,0,0,0
7280,80,60,Bosque no Denso,0,924,0,0,0,0,0
7281,81,60,Bosque no Denso,1,343,0,0,0,0,0
7282,82,60,Bosque Denso,0,354,0,0,0,0,0
7283,83,60,Bosque Denso,2,496,0,0,0,0,0
7284,84,60,Bosque Denso,0,272,0,0,0,0,0
7285,85,60,Bosque no Denso,3,581,0,0,0,0,0
7286,86,60,Bosque no Denso,0,783,0,0,0,0,0
7287,87,60,Bosque no Denso,1,347,0,0,0,0,0
7288,88,60,Bosque Denso,3,300,0,0,0,0,0
7289,89,60,Bosque Denso,2,767,0,0,0,0,0
7290,90,60,Bosque Denso,2,861,0,0,0,0,0
7291,91,60,Bosque Denso,0,431,0,0,0,0,0
7292,92,60,Bosque no Denso,2,382,0,0,0,0,0
7293,93,60,Bosque no Denso,1,970,0,0,0,0,0
7294,94,60,Bosque no Denso,0,750,0,0,0,0,0
7295,95,60,Bosque no Denso,3,497,0,0,0,0,0
7296,96,60,Bosque Denso,0,507,0,0,0,0,0
7297,97,60,Bosque no Denso,1,385,0,0,0,0,0
7298,98,60,Bosque Denso,3,897,0,0,0,0,0
7299,99,60,Bosque no Denso,2,790,0,0,0,0,0
7300,100,60,Bosque no Denso,3,888,0,0,0,0,0
7301,101,60,Bosque Denso,2,603,0,0,0,0,0
7302,102,60,Bosque Denso,3,420,0,0,0,0,0
7303,103,60,Bosque no Denso,0,279,0,0,0,0,0
7304,104,60,Bosque no Denso,0,873,0,0,0,0,0
7305,105,60,Bosque Denso,3,820,0,0,0,0,0
7306,106,60,Bosque Denso,2,367,0,0,0,0,0
7307,107,60,Bosque Denso,1,946,0,0,0,0,0
7308,108,60,Bosque no Denso,1,788,0,0,0,0,0
7309,109,60,Bosque Denso,1,695,0,0,0,0,0
7310,110,60,Bosque Denso,3,378,0,0,0,0,0
7311,111,60,Bosque no Denso,2,599,0,0,0,0,0
7312,112,60,Bosque Denso,2,270,0,0,0,0,0
7313,113,60,Bosque no Denso,0,976,0,0,0,0,0
7314,114,60,Bosque Denso,3,700,0,0,0,0,0
7315,115,60,Bosque no Denso,2,702,0,0,0,0,0
7316,116,60,Bosque no Denso,2,802,0,0,0,0,0
7317,117,60,Bosque Denso,2,874,0,0,0,0,0
7318,118,60,Bosque no Denso,0,496,0,0,0,0,0
7319,119,60,Bosque no Denso,2,535,0,0,0,0,0
7320,0,61,Bosque no Denso,1,558,0,0,0,0,0
7321,1,61,Bosque no Denso,0,887,0,0,0,0,0
7322,2,61,Bosque no Denso,3,942,0,0,0,0,0
7323,3,61,Bosque Denso,1,645,0,0,0,0,0
7324,4,61,Bosque Denso,1,930,0,0,0,0,0
7325,5,61,Bosque no Denso,3,232,0,0,0,0,0
7326,6,61,Bosque no Denso,3,972,0,0,0,0,0
7327,7,61,Bosque no Denso,3,626,0,0,0,0,0
7328,8,61,Bosque no Denso,3,725,0,0,0,0,0
7329,9,61,Bosque Denso,0,758,0,0,0,0,0
7330,10,61,Bosque Denso,1,629,0,0,0,0,0
7331,11,61,Bosque Denso,2,444,0,0,0,0,0
7332,12,61,Bosque Denso,0,449,0,0,0,0,0
7333,13,61,Bosque no Denso,0,395,0,0,0,0,0
7334,14,61,Bosque Denso,1,422,0,0,0,0,0
7335,15,61,Bosque Denso,3,851,0,0,0,0,0
7336,16,61,Bosque Denso,1,653,0,0,0,0,0
7337,17,61,Bosque Denso,2,474,0,0,0,0,0
7338,18,61,Bosque Denso,2,636,0,0,0,0,0
7339,19,61,Bosque Denso,0,993,0,0,0,0,0
7340,20,61,Bosque Denso,2,734,0,0,0,0,0
7341,21,61,Bosque Denso,3,860,0,0,0,0,0
7342,22,61,Bosque Denso,0,427,0,0,0,0,0
7343,23,61,Bosque Denso,3,292,0,0,0,0,0
7344,24,61,Bosque no Denso,0,562,0,0,0,0,0
7345,25,61,Bosque no Denso,1,725,0,0,0,0,0
7346,26,61,Bosque Denso,1,439,0,0,0,0,0
7347,27,61,Bosque no Denso,3,986,0,0,0,0,0
7348,28,61,Bosque no Denso,0,307,0,0,0,0,0
7349,29,61,Bosque no Denso,0,900,0,0,0,0,0
7350,30,61,Bosque no Denso,3,529,0,0,0,0,0
7351,31,61,Bosque Denso,1,347,0,0,0,0,0
7352,32,61,Bosque no Denso,1,342,0,0,0,0,0
7353,33,61,Bosque no Denso,3,823,0,0,0,0,0
7354,34,61,Bosque no Denso,0,204,0,0,0,0,0
7355,35,61,Bosque Denso,2,567,0,0,0,0,0
7356,36,61,Bosque no Denso,0,558,0,0,0,0,0
7357,37,61,Bosque no Denso,3,287,0,0,0,0,0
7358,38,61,Bosque no Denso,0,817,0,0,0,0,0
7359,39,61,Bosque Denso,3,528,0,0,0,0,0
7360,40,61,Bosque Denso,2,506,0,0,0,0,0
7361,41,61,Bosque no Denso,2,766,0,0,0,0,0
7362,42,61,Bosque Denso,2,465,0,0,0,0,0
7363,43,61,Bosque Denso,0,783,0,0,0,0,0
7364,44,61,Bosque no Denso,3,720,0,0,0,0,0
7365,45,61,Bosque no Denso,3,481,0,0,0,0,0
7366,46,61,Bosque no Denso,2,252,0,0,0,0,0
7367,47,61,Bosque no Denso,0,608,0,0,0,0,0
7368,48,61,Bosque Denso,2,967,0,0,0,0,0
7369,49,61,Bosque no Denso,1,775,0,0,0,0,0
7370,50,61,Bosque Denso,3,575,0,0,0,0,0
7371,51,61,Bosque no Denso,2,842,0,0,0,0,0
7372,52,61,Bosque no Denso,2,438,0,0,0,0,0
7373,53,61,Bosque Denso,0,423,0,0,0,0,0
7374,54,61,Bosque Denso,1,941,0,0,0,0,0
7375,55,61,Bosque Denso,1,645,0,0,0,0,0
7376,56,61,Bosque Denso,1,435,0,0,0,0,0
7377,57,61,Bosque Denso,3,240,0,0,0,0,0
7378,58,61,Bosque no Denso,0,268,0,0,0,0,0
7379,59,61,Bosque no Denso,0,701,0,0,0,0,0
7380,60,61,Bosque no Denso,0,329,0,0,0,0,0
7381,61,61,Bosque no Denso,3,404,0,0,0,0,0
7382,62,61,Bosque no Denso,1,552,0,0,0,0,0
7383,63,61,Bosque no Denso,3,787,0,0,0,0,0
7384,64,61,Bosque no Denso,0,461,0,0,0,0,0
7385,65,61,Bosque Denso,0,228,0,0,0,0,0
7386,66,61,Bosque no Denso,3,576,0,0,0,0,0
7387,67,61,Bosque no Denso,0,300,0,0,0,0,0
7388,68,61,Bosque no Denso,1,631,0,0,0,0,0
7389,69,61,Bosque no Denso,1,931,0,0,0,0,0
7390,70,61,Bosque no Denso,1,673,0,0,0,0,0
7391,71,61,Bosque no Denso,2,300,0,0,0,0,0
7392,72,61,Bosque no Denso,0,818,0,0,0,0,0
7393,73,61,Bosque Denso,0,284,0,0,0,0,0
7394,74,61,Bosque Denso,2,402,0,0,0,0,0
7395,75,61,Bosque no Denso,1,919,0,0,0,0,0
7396,76,61,Bosque no Denso,0,528,0,0,0,0,0
7397,77,61,Bosque no Denso,1,339,0,0,0,0,0
7398,78,61,Bosque no Denso,1,705,0,0,0,0,0
7399,79,61,Bosque Denso,1,637,0,0,0,0,0
7400,80,61,Bosque Denso,2,725,0,0,0,0,0
7401,81,61,Bosque no Denso,3,380,0,0,0,0,0
7402,82,61,Bosque Denso,1,681,0,0,0,0,0
7403,83,61,Bosque Denso,0,261,0,0,0,0,0
7404,84,61,Bosque Denso,2,202,0,0,0,0,0
7405,85,61,Bosque Denso,2,272,0,0,0,0,0
7406,86,61,Bosque Denso,3,927,0,0,0,0,0
7407,87,61,Bosque Denso,0,641,0,0,0,0,0
7408,88,61,Bosque Denso,3,511,0,0,0,0,0
7409,89,61,Bosque no Denso,0,564,0,0,0,0,0
7410,90,61,Bosque no Denso,0,775,0,0,0,0,0
7411,91,61,Bosque no Denso,2,649,0,0,0,0,0
7412,92,61,Bosque no Denso,3,879,0,0,0,0,0
7413,93,61,Bosque Denso,0,448,0,0,0,0,0
7414,94,61,Bosque Denso,0,675,0,0,0,0,0
7415,95,61,Bosque Denso,3,534,0,0,0,0,0
7416,96,61,Bosque Denso,2,454,0,0,0,0,0
7417,97,61,Bosque no Denso,3,730,0,0,0,0,0
7418,98,61,Bosque Denso,2,964,0,0,0,0,0
7419,99,61,Bosque no Denso,3,311,0,0,0,0,0
7420,100,61,Bosque Denso,2,876,0,0,0,0,0
7421,101,61,Bosque no Denso,0,631,0,0,0,0,0
7422,102,61,Bosque Denso,1,660,0,0,0,0,0
7423,103,61,Bosque no Denso,3,216,0,0,0,0,0
7424,104,61,Bosque Denso,3,957,0,0,0,0,0
7425,105,61,Bosque no Denso,0,461,0,0,0,0,0
7426,106,61,Bosque Denso,1,585,0,0,0,0,0
7427,107,61,Bosque Denso,2,333,0,0,0,0,0
